timestamp,ts,symbol,session,day_number,week_high_day_number,week_low_day_number,week_high_pct_vs_tue_mid,week_low_pct_vs_tue_mid,day_high_pct_vs_tue_mid,day_low_pct_vs_tue_mid,filter_model,sample_size,hist_rows,filtered_rows,p_week_high_holds,p_week_low_holds,week_high_percentile_reached,week_low_percentile_reached,current_day_high_percentile_reached,current_day_low_percentile_reached
2025-05-15 01:10:00-04:00,1747285800,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 01:15:00-04:00,1747286100,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 01:20:00-04:00,1747286400,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 01:25:00-04:00,1747286700,ES,AS,2,1,1,0.6113092205807438,0.016980811682798438,0.6113092205807438,0.016980811682798438,UX,907,900,99,0.335,0.494,0.818,0.98,0.636,0.96
2025-05-15 01:30:00-04:00,1747287000,ES,AS,2,1,1,0.6113092205807438,0.0042452029206996094,0.6113092205807438,0.0042452029206996094,UX,907,900,99,0.335,0.494,0.818,0.99,0.636,0.98
2025-05-15 01:35:00-04:00,1747287300,ES,AS,2,1,1,0.6113092205807438,-0.038206826286296486,0.6113092205807438,-0.038206826286296486,UX,907,900,99,0.335,0.494,0.818,0.929,0.636,0.919
2025-05-15 01:40:00-04:00,1747287600,ES,AS,2,1,1,0.6113092205807438,-0.038206826286296486,0.6113092205807438,-0.038206826286296486,UX,907,900,99,0.335,0.494,0.818,0.929,0.636,0.919
2025-05-15 01:45:00-04:00,1747287900,ES,AS,2,1,1,0.6113092205807438,-0.05094243504839531,0.6113092205807438,-0.05094243504839531,UX,907,900,99,0.335,0.494,0.818,0.909,0.636,0.899
2025-05-15 01:50:00-04:00,1747288200,ES,AS,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 01:55:00-04:00,1747288500,ES,AS,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 02:00:00-04:00,1747288800,ES,TO,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 02:05:00-04:00,1747289100,ES,TO,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 02:10:00-04:00,1747289400,ES,TO,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 02:15:00-04:00,1747289700,ES,TO,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 02:20:00-04:00,1747290000,ES,TO,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 02:25:00-04:00,1747290300,ES,TO,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 02:30:00-04:00,1747290600,ES,TO,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 02:35:00-04:00,1747290900,ES,TO,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 02:40:00-04:00,1747291200,ES,TO,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 02:45:00-04:00,1747291500,ES,TO,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 02:50:00-04:00,1747291800,ES,TO,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 02:55:00-04:00,1747292100,ES,TO,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 03:00:00-04:00,1747292400,ES,OR,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 03:05:00-04:00,1747292700,ES,OR,2,1,1,0.6113092205807438,-0.06367804381049415,0.6113092205807438,-0.06367804381049415,UX,907,900,99,0.335,0.495,0.818,0.879,0.636,0.889
2025-05-15 03:10:00-04:00,1747293000,ES,OR,2,1,1,0.6113092205807438,-0.09339446425539141,0.6113092205807438,-0.09339446425539141,UX,907,900,99,0.335,0.495,0.818,0.869,0.636,0.838
2025-05-15 03:15:00-04:00,1747293300,ES,OR,2,1,1,0.6113092205807438,-0.1273560876209883,0.6113092205807438,-0.1273560876209883,UX,907,900,99,0.335,0.495,0.818,0.838,0.636,0.798
2025-05-15 03:20:00-04:00,1747293600,ES,OR,2,1,1,0.6113092205807438,-0.1273560876209883,0.6113092205807438,-0.1273560876209883,UX,907,900,99,0.335,0.495,0.818,0.838,0.636,0.798
2025-05-15 03:25:00-04:00,1747293900,ES,OR,2,1,1,0.6113092205807438,-0.1273560876209883,0.6113092205807438,-0.1273560876209883,UX,907,900,99,0.335,0.495,0.818,0.838,0.636,0.798
2025-05-15 03:30:00-04:00,1747294200,ES,OR,2,1,1,0.6113092205807438,-0.1273560876209883,0.6113092205807438,-0.1273560876209883,UX,907,900,99,0.335,0.495,0.818,0.838,0.636,0.798
2025-05-15 03:35:00-04:00,1747294500,ES,OR,2,1,1,0.6113092205807438,-0.1273560876209883,0.6113092205807438,-0.1273560876209883,UX,907,900,99,0.335,0.495,0.818,0.838,0.636,0.798
2025-05-15 03:40:00-04:00,1747294800,ES,OR,2,1,1,0.6113092205807438,-0.18678892851078283,0.6113092205807438,-0.18678892851078283,UX,907,900,99,0.335,0.496,0.818,0.828,0.636,0.727
2025-05-15 03:45:00-04:00,1747295100,ES,OR,2,1,1,0.6113092205807438,-0.18678892851078283,0.6113092205807438,-0.18678892851078283,UX,907,900,99,0.335,0.496,0.818,0.828,0.636,0.727
2025-05-15 03:50:00-04:00,1747295400,ES,OR,2,1,1,0.6113092205807438,-0.18678892851078283,0.6113092205807438,-0.18678892851078283,UX,907,900,99,0.335,0.496,0.818,0.828,0.636,0.727
2025-05-15 03:55:00-04:00,1747295700,ES,OR,2,1,1,0.6113092205807438,-0.19103413143148243,0.6113092205807438,-0.19103413143148243,UX,907,900,99,0.335,0.496,0.818,0.828,0.636,0.717
2025-05-15 04:00:00-04:00,1747296000,ES,OS,2,1,1,0.6113092205807438,-0.19527933435218203,0.6113092205807438,-0.19527933435218203,UX,907,900,99,0.335,0.496,0.818,0.828,0.636,0.717
2025-05-15 04:05:00-04:00,1747296300,ES,OS,2,1,1,0.6113092205807438,-0.19952453727288166,0.6113092205807438,-0.19952453727288166,UX,907,900,99,0.335,0.496,0.818,0.828,0.636,0.707
2025-05-15 04:10:00-04:00,1747296600,ES,OS,2,1,1,0.6113092205807438,-0.19952453727288166,0.6113092205807438,-0.19952453727288166,UX,907,900,99,0.335,0.496,0.818,0.828,0.636,0.707
2025-05-15 04:15:00-04:00,1747296900,ES,OS,2,1,1,0.6113092205807438,-0.19952453727288166,0.6113092205807438,-0.19952453727288166,UX,907,900,99,0.335,0.496,0.818,0.828,0.636,0.707
2025-05-15 04:20:00-04:00,1747297200,ES,OS,2,1,1,0.6113092205807438,-0.19952453727288166,0.6113092205807438,-0.19952453727288166,UX,907,900,99,0.335,0.496,0.818,0.828,0.636,0.707
2025-05-15 04:25:00-04:00,1747297500,ES,OS,2,1,1,0.6113092205807438,-0.19952453727288166,0.6113092205807438,-0.19952453727288166,UX,907,900,99,0.335,0.496,0.818,0.828,0.636,0.707
2025-05-15 04:30:00-04:00,1747297800,ES,OS,2,1,1,0.6113092205807438,-0.20801494311428087,0.6113092205807438,-0.20801494311428087,UX,907,900,99,0.335,0.496,0.818,0.828,0.636,0.707
2025-05-15 04:35:00-04:00,1747298100,ES,OS,2,1,1,0.6113092205807438,-0.23773136355917812,0.6113092205807438,-0.23773136355917812,UX,907,900,99,0.335,0.497,0.818,0.828,0.636,0.687
2025-05-15 04:40:00-04:00,1747298400,ES,OS,2,1,1,0.6113092205807438,-0.2886737986075734,0.6113092205807438,-0.2886737986075734,UX,907,900,99,0.335,0.497,0.818,0.808,0.636,0.646
2025-05-15 04:45:00-04:00,1747298700,ES,OS,2,1,1,0.6113092205807438,-0.2886737986075734,0.6113092205807438,-0.2886737986075734,UX,907,900,99,0.335,0.497,0.818,0.808,0.636,0.646
2025-05-15 04:50:00-04:00,1747299000,ES,OS,2,1,1,0.6113092205807438,-0.3565970453387672,0.6113092205807438,-0.3565970453387672,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.566
2025-05-15 04:55:00-04:00,1747299300,ES,OS,2,1,1,0.6113092205807438,-0.369332654100866,0.6113092205807438,-0.369332654100866,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 05:00:00-04:00,1747299600,ES,OS,2,1,1,0.6113092205807438,-0.369332654100866,0.6113092205807438,-0.369332654100866,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 05:05:00-04:00,1747299900,ES,OS,2,1,1,0.6113092205807438,-0.369332654100866,0.6113092205807438,-0.369332654100866,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 05:10:00-04:00,1747300200,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 05:15:00-04:00,1747300500,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 05:20:00-04:00,1747300800,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 05:25:00-04:00,1747301100,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 05:30:00-04:00,1747301400,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 05:35:00-04:00,1747301700,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 05:40:00-04:00,1747302000,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 05:45:00-04:00,1747302300,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 05:50:00-04:00,1747302600,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 05:55:00-04:00,1747302900,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 06:00:00-04:00,1747303200,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 06:05:00-04:00,1747303500,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 06:10:00-04:00,1747303800,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 06:15:00-04:00,1747304100,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 06:20:00-04:00,1747304400,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 06:25:00-04:00,1747304700,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 06:30:00-04:00,1747305000,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 06:35:00-04:00,1747305300,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 06:40:00-04:00,1747305600,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 06:45:00-04:00,1747305900,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 06:50:00-04:00,1747306200,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 06:55:00-04:00,1747306500,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 07:00:00-04:00,1747306800,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 07:05:00-04:00,1747307100,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 07:10:00-04:00,1747307400,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 07:15:00-04:00,1747307700,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 07:20:00-04:00,1747308000,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 07:25:00-04:00,1747308300,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 07:30:00-04:00,1747308600,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 07:35:00-04:00,1747308900,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 07:40:00-04:00,1747309200,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 07:45:00-04:00,1747309500,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 07:50:00-04:00,1747309800,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 07:55:00-04:00,1747310100,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 08:00:00-04:00,1747310400,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 08:05:00-04:00,1747310700,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 08:10:00-04:00,1747311000,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 08:15:00-04:00,1747311300,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 08:20:00-04:00,1747311600,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 08:25:00-04:00,1747311900,ES,OS,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 08:30:00-04:00,1747312200,ES,TR,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 08:35:00-04:00,1747312500,ES,TR,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 08:40:00-04:00,1747312800,ES,TR,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 08:45:00-04:00,1747313100,ES,TR,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 08:50:00-04:00,1747313400,ES,TR,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 08:55:00-04:00,1747313700,ES,TR,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 09:00:00-04:00,1747314000,ES,TR,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 09:05:00-04:00,1747314300,ES,TR,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 09:10:00-04:00,1747314600,ES,TR,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 09:15:00-04:00,1747314900,ES,TR,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 09:20:00-04:00,1747315200,ES,TR,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 09:25:00-04:00,1747315500,ES,TR,2,1,1,0.6113092205807438,-0.37357785702156565,0.6113092205807438,-0.37357785702156565,UX,907,900,99,0.335,0.498,0.818,0.747,0.636,0.556
2025-05-15 09:30:00-04:00,1747315800,ES,RR,3,1,1,0.6113092205807438,-0.37357785702156565,0.16131771098658515,-0.008490405841399219,UX,907,900,99,0.475,0.668,0.818,0.747,0.798,1.0
2025-05-15 09:35:00-04:00,1747316100,ES,RR,3,1,1,0.6113092205807438,-0.37357785702156565,0.16131771098658515,-0.008490405841399219,UX,907,900,99,0.475,0.668,0.818,0.747,0.798,1.0
2025-05-15 09:40:00-04:00,1747316400,ES,RR,3,1,1,0.6113092205807438,-0.37357785702156565,0.16131771098658515,-0.008490405841399219,UX,907,900,99,0.475,0.668,0.818,0.747,0.798,1.0
2025-05-15 09:45:00-04:00,1747316700,ES,RR,3,1,1,0.6113092205807438,-0.37357785702156565,0.16131771098658515,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.798,0.97
2025-05-15 09:50:00-04:00,1747317000,ES,RR,3,1,1,0.6113092205807438,-0.37357785702156565,0.16131771098658515,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.798,0.97
2025-05-15 09:55:00-04:00,1747317300,ES,RR,3,1,1,0.6113092205807438,-0.37357785702156565,0.16131771098658515,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.798,0.97
2025-05-15 10:00:00-04:00,1747317600,ES,RR,3,1,1,0.6113092205807438,-0.37357785702156565,0.2801833927661742,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.788,0.97
2025-05-15 10:05:00-04:00,1747317900,ES,RR,3,1,1,0.6113092205807438,-0.37357785702156565,0.2801833927661742,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.788,0.97
2025-05-15 10:10:00-04:00,1747318200,ES,RR,3,1,1,0.6113092205807438,-0.37357785702156565,0.2801833927661742,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.788,0.97
2025-05-15 10:15:00-04:00,1747318500,ES,RR,3,1,1,0.6113092205807438,-0.37357785702156565,0.2801833927661742,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.788,0.97
2025-05-15 10:20:00-04:00,1747318800,ES,RR,3,1,1,0.6113092205807438,-0.37357785702156565,0.2801833927661742,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.788,0.97
2025-05-15 10:25:00-04:00,1747319100,ES,RR,3,1,1,0.6113092205807438,-0.37357785702156565,0.2801833927661742,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.788,0.97
2025-05-15 10:30:00-04:00,1747319400,ES,RS,3,1,1,0.6113092205807438,-0.37357785702156565,0.2801833927661742,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.788,0.97
2025-05-15 10:35:00-04:00,1747319700,ES,RS,3,1,1,0.6113092205807438,-0.37357785702156565,0.2801833927661742,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.788,0.97
2025-05-15 10:40:00-04:00,1747320000,ES,RS,3,1,1,0.6113092205807438,-0.37357785702156565,0.2801833927661742,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.788,0.97
2025-05-15 10:45:00-04:00,1747320300,ES,RS,3,1,1,0.6113092205807438,-0.37357785702156565,0.2801833927661742,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.788,0.97
2025-05-15 10:50:00-04:00,1747320600,ES,RS,3,1,1,0.6113092205807438,-0.37357785702156565,0.2801833927661742,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.788,0.97
2025-05-15 10:55:00-04:00,1747320900,ES,RS,3,1,1,0.6113092205807438,-0.37357785702156565,0.2801833927661742,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.788,0.97
2025-05-15 11:00:00-04:00,1747321200,ES,RS,3,1,1,0.6113092205807438,-0.37357785702156565,0.3141450161317711,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.768,0.97
2025-05-15 11:05:00-04:00,1747321500,ES,RS,3,1,1,0.6113092205807438,-0.37357785702156565,0.33961623365596877,-0.07641365257259297,UX,907,900,99,0.475,0.668,0.818,0.747,0.727,0.97
