timestamp,ts,symbol,session,current_session,first_body_dir,first_candle_model,first_break_dir,first_break_true,first_break_dir_via_wick,first_break_dir_range_only,first_break_true_range_only,sample_size,p_first_break_true_via_wick,p_first_break_true_range_only,p_touched_rbc,p_touched_m7,p_session_box_dir_down,p_session_box_dir_up
2025-05-22 00:25:00-04:00,1747887900,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 00:30:00-04:00,1747888200,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 00:35:00-04:00,1747888500,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 00:40:00-04:00,1747888800,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 00:45:00-04:00,1747889100,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 00:50:00-04:00,1747889400,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 00:55:00-04:00,1747889700,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 01:00:00-04:00,1747890000,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 01:05:00-04:00,1747890300,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 01:10:00-04:00,1747890600,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 01:15:00-04:00,1747890900,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 01:20:00-04:00,1747891200,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 01:25:00-04:00,1747891500,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 01:30:00-04:00,1747891800,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 01:35:00-04:00,1747892100,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 01:40:00-04:00,1747892400,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 01:45:00-04:00,1747892700,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 01:50:00-04:00,1747893000,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 01:55:00-04:00,1747893300,ES,AS,AS,Down,DXP,Up,True,Down,Up,True,666,0.5985,0.6997,0.2426,0.1822,0.2793,0.6742
2025-05-22 02:00:00-04:00,1747893600,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 02:05:00-04:00,1747893900,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 02:10:00-04:00,1747894200,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 02:15:00-04:00,1747894500,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 02:20:00-04:00,1747894800,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 02:25:00-04:00,1747895100,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 02:30:00-04:00,1747895400,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 02:35:00-04:00,1747895700,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 02:40:00-04:00,1747896000,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 02:45:00-04:00,1747896300,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 02:50:00-04:00,1747896600,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 02:55:00-04:00,1747896900,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 03:00:00-04:00,1747897200,ES,OR,OR,Up,UXP,,,,,,1271,0.7041,0.8157,0.3637,0.2806,0.321,0.6428
2025-05-22 03:05:00-04:00,1747897500,ES,OR,OR,Up,UXP,,,Up,,,804,0.7747,0.8566,0.3485,0.2537,0.2152,0.7612
2025-05-22 03:10:00-04:00,1747897800,ES,OR,OR,Up,UXP,,,Up,,,804,0.7747,0.8566,0.3485,0.2537,0.2152,0.7612
2025-05-22 03:15:00-04:00,1747898100,ES,OR,OR,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 03:20:00-04:00,1747898400,ES,OR,OR,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 03:25:00-04:00,1747898700,ES,OR,OR,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 03:30:00-04:00,1747899000,ES,OR,OR,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 03:35:00-04:00,1747899300,ES,OR,OR,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 03:40:00-04:00,1747899600,ES,OR,OR,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 03:45:00-04:00,1747899900,ES,OR,OR,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 03:50:00-04:00,1747900200,ES,OR,OR,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 03:55:00-04:00,1747900500,ES,OR,OR,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 04:00:00-04:00,1747900800,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 04:05:00-04:00,1747901100,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 04:10:00-04:00,1747901400,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 04:15:00-04:00,1747901700,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 04:20:00-04:00,1747902000,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 04:25:00-04:00,1747902300,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 04:30:00-04:00,1747902600,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 04:35:00-04:00,1747902900,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 04:40:00-04:00,1747903200,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 04:45:00-04:00,1747903500,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 04:50:00-04:00,1747903800,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 04:55:00-04:00,1747904100,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 05:00:00-04:00,1747904400,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 05:05:00-04:00,1747904700,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 05:10:00-04:00,1747905000,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 05:15:00-04:00,1747905300,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 05:20:00-04:00,1747905600,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 05:25:00-04:00,1747905900,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 05:30:00-04:00,1747906200,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 05:35:00-04:00,1747906500,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 05:40:00-04:00,1747906800,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 05:45:00-04:00,1747907100,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 05:50:00-04:00,1747907400,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 05:55:00-04:00,1747907700,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 06:00:00-04:00,1747908000,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 06:05:00-04:00,1747908300,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 06:10:00-04:00,1747908600,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 06:15:00-04:00,1747908900,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 06:20:00-04:00,1747909200,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 06:25:00-04:00,1747909500,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 06:30:00-04:00,1747909800,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 06:35:00-04:00,1747910100,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 06:40:00-04:00,1747910400,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 06:45:00-04:00,1747910700,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 06:50:00-04:00,1747911000,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 06:55:00-04:00,1747911300,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 07:00:00-04:00,1747911600,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 07:05:00-04:00,1747911900,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 07:10:00-04:00,1747912200,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 07:15:00-04:00,1747912500,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 07:20:00-04:00,1747912800,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 07:25:00-04:00,1747913100,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 07:30:00-04:00,1747913400,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 07:35:00-04:00,1747913700,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 07:40:00-04:00,1747914000,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 07:45:00-04:00,1747914300,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 07:50:00-04:00,1747914600,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 07:55:00-04:00,1747914900,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 08:00:00-04:00,1747915200,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 08:05:00-04:00,1747915500,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 08:10:00-04:00,1747915800,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 08:15:00-04:00,1747916100,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 08:20:00-04:00,1747916400,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 08:25:00-04:00,1747916700,ES,OS,OS,Up,UXP,Down,True,Up,Down,True,239,0.5654,0.708,0.3886,0.2675,0.6109,0.3515
2025-05-22 08:30:00-04:00,1747917000,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 08:35:00-04:00,1747917300,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 08:40:00-04:00,1747917600,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 08:45:00-04:00,1747917900,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 08:50:00-04:00,1747918200,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 08:55:00-04:00,1747918500,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 09:00:00-04:00,1747918800,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 09:05:00-04:00,1747919100,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 09:10:00-04:00,1747919400,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 09:15:00-04:00,1747919700,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 09:20:00-04:00,1747920000,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 09:25:00-04:00,1747920300,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-22 09:30:00-04:00,1747920600,ES,RR,RR,Down,DXP,,,,,,926,0.6663,0.7974,0.3138,0.2351,0.7063,0.2765
2025-05-22 09:35:00-04:00,1747920900,ES,RR,RR,Down,DXP,,,Down,,,574,0.8328,0.8869,0.2914,0.2495,0.8084,0.1812
2025-05-22 09:40:00-04:00,1747921200,ES,RR,RR,Down,DXP,,,Down,,,574,0.8328,0.8869,0.2914,0.2495,0.8084,0.1812
2025-05-22 09:45:00-04:00,1747921500,ES,RR,RR,Down,DXP,,,Down,,,574,0.8328,0.8869,0.2914,0.2495,0.8084,0.1812
2025-05-22 09:50:00-04:00,1747921800,ES,RR,RR,Down,DXP,,,Down,,,574,0.8328,0.8869,0.2914,0.2495,0.8084,0.1812
2025-05-22 09:55:00-04:00,1747922100,ES,RR,RR,Down,DXP,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-22 10:00:00-04:00,1747922400,ES,RR,RR,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 10:05:00-04:00,1747922700,ES,RR,RR,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 10:10:00-04:00,1747923000,ES,RR,RR,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 10:15:00-04:00,1747923300,ES,RR,RR,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 10:20:00-04:00,1747923600,ES,RR,RR,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 10:25:00-04:00,1747923900,ES,RR,RR,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 10:30:00-04:00,1747924200,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 10:35:00-04:00,1747924500,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 10:40:00-04:00,1747924800,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 10:45:00-04:00,1747925100,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 10:50:00-04:00,1747925400,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 10:55:00-04:00,1747925700,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 11:00:00-04:00,1747926000,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 11:05:00-04:00,1747926300,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 11:10:00-04:00,1747926600,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 11:15:00-04:00,1747926900,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 11:20:00-04:00,1747927200,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 11:25:00-04:00,1747927500,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 11:30:00-04:00,1747927800,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 11:35:00-04:00,1747928100,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 11:40:00-04:00,1747928400,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 11:45:00-04:00,1747928700,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 11:50:00-04:00,1747929000,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 11:55:00-04:00,1747929300,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 12:00:00-04:00,1747929600,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 12:05:00-04:00,1747929900,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 12:10:00-04:00,1747930200,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 12:15:00-04:00,1747930500,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 12:20:00-04:00,1747930800,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 12:25:00-04:00,1747931100,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 12:30:00-04:00,1747931400,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 12:35:00-04:00,1747931700,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 12:40:00-04:00,1747932000,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 12:45:00-04:00,1747932300,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 12:50:00-04:00,1747932600,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 12:55:00-04:00,1747932900,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 13:00:00-04:00,1747933200,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 13:05:00-04:00,1747933500,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 13:10:00-04:00,1747933800,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 13:15:00-04:00,1747934100,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 13:20:00-04:00,1747934400,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 13:25:00-04:00,1747934700,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 13:30:00-04:00,1747935000,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 13:35:00-04:00,1747935300,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 13:40:00-04:00,1747935600,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 13:45:00-04:00,1747935900,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 13:50:00-04:00,1747936200,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 13:55:00-04:00,1747936500,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 14:00:00-04:00,1747936800,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 14:05:00-04:00,1747937100,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 14:10:00-04:00,1747937400,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 14:15:00-04:00,1747937700,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 14:20:00-04:00,1747938000,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 14:25:00-04:00,1747938300,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
2025-05-22 14:30:00-04:00,1747938600,ES,RS,RS,Down,DXP,Up,True,Down,Up,True,447,0.4843,0.6284,0.2434,0.1759,0.3378,0.6465
