timestamp,primary_level,direction,score,levels,level_count,is_perfect_cluster
2024-10-11 04:20:00,AR_SD-5.5_20241011,1,0.55,AsiaBox,1,False
2024-10-11 04:20:00,RR_20241010_MID,1,0.5,RR_Session,1,False
2024-10-11 04:25:00,RR_20241010_MID,1,0.5,RR_Session,1,False
2024-10-11 04:30:00,RR_20241010_MID,1,0.4,RR_Session,1,False
2024-10-11 04:35:00,RR_20241010_MID,1,0.4,RR_Session,1,False
2024-10-11 04:40:00,AR_SD-5.5_20241011,1,0.9000000000000001,AsiaBox,1,True
2024-10-11 04:40:00,RR_20241010_MID,-1,0.45,RR_Session,1,False
2024-10-11 04:45:00,AR_SD-5.5_20241011,-1,0.55,AsiaBox,1,False
2024-10-11 05:00:00,AR_SD-5.5_20241011,-1,0.7,AsiaBox,1,False
2024-10-11 05:05:00,AR_SD-5.5_20241011,1,0.6000000000000001,AsiaBox,1,False
2024-10-11 05:05:00,RR_20241010_MID,-1,0.55,RR_Session,1,False
2024-10-11 05:10:00,AR_SD-5.5_20241011,1,1.1,AsiaBox,1,True
2024-10-11 05:10:00,RR_20241010_MID,-1,0.44999999999999996,RR_Session,1,False
2024-10-11 05:15:00,AR_SD-5.5_20241011,-1,0.55,AsiaBox,1,False
2024-10-11 05:15:00,RR_20241010_MID,-1,0.44999999999999996,RR_Session,1,False
2024-10-11 05:20:00,AR_SD-5.5_20241011,-1,0.4,AsiaBox,1,False
2024-10-11 05:25:00,AR_SD-5.5_20241011,-1,0.35,AsiaBox,1,False
2024-10-11 05:30:00,AR_SD-5.5_20241011,-1,0.95,AsiaBox,1,True
2024-10-11 05:35:00,AR_SD-5.5_20241011,1,0.75,AsiaBox,1,True
2024-10-11 05:35:00,RR_20241010_MID,-1,0.6499999999999999,RR_Session,1,False
2024-10-11 05:40:00,AR_SD-5.5_20241011,1,0.4,AsiaBox,1,False
2024-10-11 05:40:00,RR_20241010_MID,-1,0.5,RR_Session,1,False
2024-10-11 05:45:00,AR_SD-5.5_20241011,-1,0.30000000000000004,AsiaBox,1,False
2024-10-11 05:50:00,AR_SD-5.5_20241011,-1,0.30000000000000004,AsiaBox,1,False
2024-10-11 06:00:00,AR_SD-5.5_20241011,-1,0.4,AsiaBox,1,False
2024-10-11 06:05:00,AR_SD-5.5_20241011,-1,0.7,AsiaBox,1,True
2024-10-11 06:10:00,AR_SD-5.5_20241011,1,0.7,AsiaBox,1,True
2024-10-11 06:10:00,RR_20241010_MID,-1,0.7,RR_Session,1,False
2024-10-11 06:15:00,AR_SD-5.5_20241011,1,0.7,AsiaBox,1,True
2024-10-11 06:15:00,RR_20241010_MID,1,0.65,RR_Session,1,False
2024-10-11 06:20:00,AR_SD-5.5_20241011,1,0.30000000000000004,AsiaBox,1,False
2024-10-11 06:20:00,RR_20241010_MID,-1,0.6000000000000001,RR_Session,1,False
2024-10-11 06:25:00,RR_20241010_MID,1,0.6000000000000001,RR_Session,1,False
2024-10-11 06:30:00,AR_SD-5.5_20241011,1,0.35,AsiaBox,1,False
2024-10-11 06:30:00,RR_20241010_MID,-1,0.6000000000000001,RR_Session,1,False
2024-10-11 06:35:00,AR_SD-5.5_20241011,1,0.35,AsiaBox,1,False
2024-10-11 06:35:00,RR_20241010_MID,-1,0.44999999999999996,RR_Session,1,False
2024-10-11 06:40:00,AR_SD-5.5_20241011,1,0.35,AsiaBox,1,False
2024-10-11 06:40:00,RR_20241010_MID,-1,0.4,RR_Session,1,False
2024-10-11 06:45:00,AR_SD-5.5_20241011,1,0.5,AsiaBox,1,False
2024-10-11 06:45:00,RR_20241010_MID,1,0.55,RR_Session,1,False
2024-10-11 06:50:00,AR_SD-5.5_20241011,1,0.4,AsiaBox,1,False
2024-10-11 06:50:00,RR_20241010_MID,1,0.5,RR_Session,1,False
2024-10-11 06:50:00,RR_20241010_RANGE_OPEN,-1,0.7,RR_Session,1,False
2024-10-11 06:55:00,RR_20241010_RANGE_OPEN,-1,0.8,RR_Session,1,False
2024-10-11 06:55:00,AR_SD-3.0_20241011,-1,1.1,AsiaBox + RR_Session,2,False
2024-10-11 07:00:00,RR_20241010_RANGE_OPEN,1,0.8,RR_Session,1,False
2024-10-11 07:00:00,AR_SD-3.0_20241011,-1,1.1,AsiaBox + RR_Session,2,False
2024-10-11 07:05:00,RR_20241010_RANGE_OPEN,1,0.75,RR_Session,1,False
2024-10-11 07:05:00,AR_SD-3.0_20241011,-1,1.3,AsiaBox + RR_Session,2,False
2024-10-11 07:10:00,RR_20241010_RANGE_OPEN,-1,0.6000000000000001,RR_Session,1,False
2024-10-11 07:10:00,AR_SD-3.0_20241011,-1,0.7999999999999999,AsiaBox + RR_Session,2,False
2024-10-11 07:15:00,RR_20241010_RANGE_OPEN,-1,0.95,RR_Session,1,True
2024-10-11 07:30:00,RR_20241010_MID,1,0.7,RR_Session,1,False
2024-10-11 07:35:00,RR_20241010_MID,1,0.6000000000000001,RR_Session,1,False
2024-10-11 07:40:00,RR_20241010_MID,1,0.6000000000000001,RR_Session,1,False
2024-10-11 07:50:00,RR_20241010_MID,1,0.55,RR_Session,1,False
2024-10-11 07:55:00,RR_20241010_MID,1,0.5,RR_Session,1,False
2024-10-11 08:00:00,RR_20241010_MID,1,0.55,RR_Session,1,False
2024-10-11 08:05:00,RR_20241010_MID,1,0.49999999999999994,RR_Session,1,False
2024-10-11 08:05:00,RR_20241010_RANGE_OPEN,1,0.8,RR_Session,1,False
2024-10-11 08:05:00,AR_SD-3.0_20241011,1,1.3,AsiaBox + RR_Session,2,False
2024-10-11 08:05:00,OR_20241010_RANGE_LOW,-1,1.2,OR_Session + RR_Session,2,False
2024-10-11 08:10:00,AR_SD-3.0_20241011,1,1.3,AsiaBox + RR_Session,2,False
2024-10-11 08:10:00,OR_20241010_RANGE_LOW,-1,1.4,OR_Session + RR_Session,2,False
2024-10-11 08:10:00,OR_20241010_LOW_CLOSE,-1,1.2,OR_Session,2,False
2024-10-11 08:10:00,AR_SD-1.5_20241011,-1,1.1,AsiaBox,1,True
2024-10-11 08:15:00,AR_SD-3.0_20241011,1,1.1,AsiaBox + RR_Session,2,False
2024-10-11 08:15:00,OR_20241010_RANGE_LOW,-1,1.0,OR_Session + RR_Session,2,False
2024-10-11 08:20:00,RR_20241010_RANGE_OPEN,1,0.6000000000000001,RR_Session,1,False
2024-10-11 08:20:00,AR_SD-3.0_20241011,1,1.0,AsiaBox + RR_Session,2,False
2024-10-11 08:25:00,RR_20241010_RANGE_OPEN,1,0.6000000000000001,RR_Session,1,False
2024-10-11 08:25:00,AR_SD-3.0_20241011,-1,0.9,AsiaBox + RR_Session,2,False
2024-10-11 08:30:00,RR_20241010_RANGE_OPEN,1,0.75,RR_Session,1,False
2024-10-11 08:30:00,AR_SD-3.0_20241011,1,0.9999999999999999,AsiaBox + RR_Session,2,False
2024-10-11 08:30:00,OR_20241010_RANGE_LOW,1,1.2999999999999998,OR_Session + RR_Session,2,False
2024-10-11 08:30:00,OR_20241010_LOW_CLOSE,1,1.2,OR_Session,2,False
2024-10-11 08:30:00,AR_SD-1.5_20241011,1,0.8,AsiaBox,1,False
2024-10-11 08:30:00,AR_20241010_RANGE_LOW,-1,0.8,AR_Session,1,False
2024-10-11 08:30:00,AR_LOW_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-11 08:30:00,AR_MID_20241011,-1,1.4,AR_Session + AsiaBox,2,False
2024-10-11 08:30:00,AR_20241010_RANGE_OPEN,-1,2.0,AR_Session + AsiaBox + OR_Session,7,False
2024-10-11 08:30:00,AR_20241010_RANGE_HIGH,-1,2.0,AR_Session,2,True
2024-10-11 08:30:00,AR_20241009_MID,-1,1.0,AR_Session + OR_Session,2,False
2024-10-11 08:35:00,RR_20241010_RANGE_OPEN,1,0.7,RR_Session,1,False
2024-10-11 08:35:00,AR_SD-3.0_20241011,-1,0.8999999999999999,AsiaBox + RR_Session,2,False
2024-10-11 08:35:00,OR_20241010_RANGE_LOW,-1,1.2,OR_Session + RR_Session,2,False
2024-10-11 08:35:00,OR_20241010_LOW_CLOSE,-1,1.2,OR_Session,2,False
2024-10-11 08:35:00,AR_SD-1.5_20241011,-1,0.8,AsiaBox,1,False
2024-10-11 08:35:00,AR_20241010_RANGE_LOW,-1,0.7,AR_Session,1,False
2024-10-11 08:40:00,RR_20241010_RANGE_OPEN,1,0.6499999999999999,RR_Session,1,False
2024-10-11 08:40:00,AR_SD-3.0_20241011,1,0.7999999999999999,AsiaBox + RR_Session,2,False
2024-10-11 08:40:00,OR_20241010_RANGE_LOW,-1,1.0999999999999999,OR_Session + RR_Session,2,False
2024-10-11 08:40:00,OR_20241010_LOW_CLOSE,-1,0.8999999999999999,OR_Session,2,False
2024-10-11 08:40:00,AR_SD-1.5_20241011,-1,0.6499999999999999,AsiaBox,1,False
2024-10-11 08:45:00,RR_20241010_RANGE_OPEN,1,0.6,RR_Session,1,False
2024-10-11 08:45:00,AR_SD-3.0_20241011,1,0.7,AsiaBox + RR_Session,2,False
2024-10-11 08:45:00,OR_20241010_RANGE_LOW,-1,1.0,OR_Session + RR_Session,2,False
2024-10-11 08:45:00,OR_20241010_LOW_CLOSE,-1,0.8,OR_Session,2,False
2024-10-11 08:50:00,RR_20241010_RANGE_OPEN,1,0.55,RR_Session,1,False
2024-10-11 08:50:00,AR_SD-3.0_20241011,-1,0.7,AsiaBox + RR_Session,2,False
2024-10-11 08:55:00,RR_20241010_MID,1,0.7,RR_Session,1,False
2024-10-11 08:55:00,RR_20241010_RANGE_OPEN,1,0.55,RR_Session,1,False
2024-10-11 08:55:00,AR_SD-3.0_20241011,-1,0.5,AsiaBox + RR_Session,2,False
2024-10-11 09:00:00,RR_20241010_RANGE_OPEN,1,0.30000000000000004,RR_Session,1,False
2024-10-11 09:00:00,RR_20241010_RANGE_CLOSE,1,0.7,AsiaBox + RR_Session,2,True
2024-10-11 09:05:00,RR_20241010_RANGE_OPEN,1,0.4,RR_Session,1,False
2024-10-11 09:05:00,AR_SD-3.0_20241011,-1,0.5,AsiaBox + RR_Session,2,False
2024-10-11 09:10:00,RR_20241010_RANGE_OPEN,1,0.4,RR_Session,1,False
2024-10-11 09:10:00,AR_SD-3.0_20241011,-1,0.30000000000000004,AsiaBox + RR_Session,2,False
2024-10-11 09:15:00,RR_20241010_RANGE_OPEN,1,0.6,RR_Session,1,True
2024-10-11 09:15:00,AR_SD-3.0_20241011,-1,0.30000000000000004,AsiaBox + RR_Session,2,False
2024-10-11 09:20:00,RR_20241010_RANGE_OPEN,1,0.4,RR_Session,1,False
2024-10-11 09:20:00,RR_20241010_RANGE_CLOSE,1,0.7,AsiaBox + RR_Session,2,True
2024-10-11 09:25:00,RR_20241010_RANGE_OPEN,-1,0.5,RR_Session,1,False
2024-10-11 09:25:00,AR_SD-3.0_20241011,-1,0.5,AsiaBox + RR_Session,2,False
2024-10-11 09:30:00,RR_20241010_RANGE_OPEN,1,0.5,RR_Session,1,False
2024-10-11 09:30:00,AR_SD-3.0_20241011,1,0.7,AsiaBox + RR_Session,2,False
2024-10-11 09:30:00,OR_20241010_RANGE_LOW,1,1.4,OR_Session + RR_Session,2,False
2024-10-11 09:30:00,OR_20241010_LOW_CLOSE,1,1.2,OR_Session,2,False
2024-10-11 09:30:00,AR_SD-1.5_20241011,1,0.8,AsiaBox,1,False
2024-10-11 09:30:00,AR_20241010_RANGE_LOW,1,0.8,AR_Session,1,False
2024-10-11 09:30:00,AR_LOW_CLOSE_20241011,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-11 09:30:00,AR_MID_20241011,-1,1.4,AR_Session + AsiaBox,2,False
2024-10-11 09:30:00,AR_HIGH_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session,7,True
2024-10-11 09:35:00,OR_20241010_RANGE_LOW,1,1.2,OR_Session + RR_Session,2,False
2024-10-11 09:35:00,OR_20241010_LOW_CLOSE,1,1.2,OR_Session,2,False
2024-10-11 09:35:00,AR_SD-1.5_20241011,1,1.0,AsiaBox,1,True
2024-10-11 09:35:00,AR_20241010_RANGE_LOW,-1,0.8,AR_Session,1,False
2024-10-11 09:35:00,AR_LOW_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-11 09:35:00,AR_MID_20241011,-1,1.2,AR_Session + AsiaBox,2,False
2024-10-11 09:40:00,OR_20241010_RANGE_LOW,1,1.2,OR_Session + RR_Session,2,False
2024-10-11 09:40:00,OR_20241010_LOW_CLOSE,1,1.2,OR_Session,2,False
2024-10-11 09:40:00,AR_SD-1.5_20241011,1,0.8,AsiaBox,1,False
2024-10-11 09:40:00,AR_20241010_RANGE_LOW,-1,0.8,AR_Session,1,False
2024-10-11 09:40:00,AR_LOW_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-11 09:40:00,AR_MID_20241011,-1,1.2,AR_Session + AsiaBox,2,False
2024-10-11 09:45:00,OR_20241010_RANGE_CLOSE,1,0.6499999999999999,OR_Session,1,False
2024-10-11 09:45:00,AR_SD-1.5_20241011,1,0.6499999999999999,AsiaBox,1,False
2024-10-11 09:45:00,AR_20241010_RANGE_LOW,1,0.75,AR_Session,1,False
2024-10-11 09:45:00,AR_LOW_CLOSE_20241011,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,True
2024-10-11 09:45:00,AR_MID_20241011,-1,1.2999999999999998,AR_Session + AsiaBox,2,False
2024-10-11 09:45:00,AR_HIGH_CLOSE_20241011,-1,2.0,AR_Session + AsiaBox + OR_Session,7,True
2024-10-11 09:50:00,AR_20241010_RANGE_LOW,1,0.6000000000000001,AR_Session,1,False
2024-10-11 09:50:00,AR_LOW_CLOSE_20241011,1,2.0,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-11 09:50:00,AR_MID_20241011,1,1.2,AR_Session + AsiaBox,2,False
2024-10-11 09:50:00,AR_20241009_LOW_CLOSE,1,2.0,AR_Session + AsiaBox + OR_Session,7,True
2024-10-11 09:50:00,AR_20241010_RANGE_HIGH,-1,1.4,AR_Session,2,False
2024-10-11 09:50:00,OR_20241010_RANGE_HIGH,-1,1.5,AR_Session + OR_Session,2,True
2024-10-11 09:50:00,AR_20241009_RANGE_CLOSE,-1,1.5,AR_Session + AsiaBox,3,False
2024-10-11 09:55:00,AR_HIGH_CLOSE_20241011,1,2.0,AR_Session + AsiaBox + OR_Session,7,True
2024-10-11 09:55:00,AR_20241010_RANGE_HIGH,1,1.4,AR_Session,2,False
2024-10-11 09:55:00,AR_20241009_MID,1,1.2,AR_Session + OR_Session,2,False
2024-10-11 09:55:00,AR_20241009_RANGE_CLOSE,1,2.0,AR_Session + AsiaBox,3,True
2024-10-11 09:55:00,AR_20241009_RANGE_HIGH,-1,0.7,AR_Session,1,False
2024-10-11 10:00:00,AR_20241010_RANGE_LOW,1,0.55,AR_Session,1,False
2024-10-11 10:00:00,AR_LOW_CLOSE_20241011,1,1.75,AR_Session + AsiaBox + OR_Session + RR_Session,5,False
2024-10-11 10:00:00,AR_MID_20241011,1,1.0999999999999999,AR_Session + AsiaBox,2,False
2024-10-11 10:00:00,AR_20241010_RANGE_OPEN,1,2.0,AR_Session + AsiaBox + OR_Session,7,False
2024-10-11 10:00:00,AR_20241010_RANGE_HIGH,1,1.4,AR_Session,2,False
2024-10-11 10:00:00,AR_20241009_MID,1,1.2,AR_Session + OR_Session,2,False
2024-10-11 10:00:00,AR_20241009_HIGH_CLOSE,1,2.0,AR_Session + AsiaBox,3,True
2024-10-11 10:00:00,AR_20241009_RANGE_HIGH,-1,0.8,AR_Session,1,False
2024-10-11 10:00:00,AR_SD+3.0_20241011,-1,0.7,AsiaBox,1,False
2024-10-11 10:05:00,OR_20241010_HIGH_CLOSE,1,0.55,OR_Session,1,False
2024-10-11 10:05:00,AR_20241010_RANGE_HIGH,1,1.0999999999999999,AR_Session,2,False
2024-10-11 10:05:00,AR_20241009_MID,1,1.4,AR_Session + OR_Session,2,True
2024-10-11 10:05:00,AR_20241009_RANGE_CLOSE,1,1.65,AR_Session + AsiaBox,3,False
2024-10-11 10:05:00,AR_20241009_RANGE_HIGH,1,0.8,AR_Session,1,False
2024-10-11 10:05:00,AR_SD+3.0_20241011,1,0.8,AsiaBox,1,False
2024-10-11 10:05:00,AR_SD+5.5_20241011,-1,0.8,AsiaBox,1,False
2024-10-11 10:10:00,AR_SD+5.5_20241011,1,0.7,AsiaBox,1,False
2024-10-11 10:15:00,AR_SD+8.5_20241011,1,0.8,AsiaBox,1,False
2024-10-11 10:20:00,AR_SD+8.5_20241011,1,0.8,AsiaBox,1,False
2024-10-11 10:25:00,AR_SD+8.5_20241011,1,0.8,AsiaBox,1,False
2024-10-11 10:30:00,AR_SD+8.5_20241011,1,0.55,AsiaBox,1,False
2024-10-11 10:40:00,AR_SD+8.5_20241011,1,0.6000000000000001,AsiaBox,1,False
2024-10-11 10:45:00,AR_SD+8.5_20241011,-1,0.6499999999999999,AsiaBox,1,False
2024-10-11 10:55:00,AR_SD+8.5_20241011,-1,0.5,AsiaBox,1,False
2024-10-11 11:00:00,AR_SD+8.5_20241011,-1,0.75,AsiaBox,1,True
2024-10-11 11:05:00,AR_SD+8.5_20241011,1,0.45,AsiaBox,1,False
2024-10-11 11:10:00,AR_SD+8.5_20241011,1,0.35,AsiaBox,1,False
2024-10-11 11:15:00,AR_SD+8.5_20241011,-1,0.45,AsiaBox,1,False
2024-10-11 11:20:00,AR_SD+8.5_20241011,-1,0.75,AsiaBox,1,True
2024-10-11 11:25:00,AR_SD+8.5_20241011,-1,0.30000000000000004,AsiaBox,1,False
2024-10-11 11:30:00,AR_SD+8.5_20241011,1,0.4,AsiaBox,1,False
2024-10-11 11:35:00,AR_SD+8.5_20241011,1,0.4,AsiaBox,1,False
2024-10-11 11:40:00,AR_SD+8.5_20241011,1,0.30000000000000004,AsiaBox,1,False
2024-10-11 11:45:00,AR_SD+8.5_20241011,-1,0.4,AsiaBox,1,False
2024-10-11 11:50:00,AR_SD+8.5_20241011,1,0.4,AsiaBox,1,False
2024-10-11 11:55:00,AR_SD+8.5_20241011,1,0.30000000000000004,AsiaBox,1,False
2024-10-11 12:00:00,AR_SD+8.5_20241011,1,0.7,AsiaBox,1,True
2024-10-11 12:05:00,AR_SD+8.5_20241011,-1,0.4,AsiaBox,1,False
2024-10-11 12:10:00,AR_SD+8.5_20241011,-1,0.30000000000000004,AsiaBox,1,False
2024-10-11 12:25:00,AR_SD+5.5_20241011,1,0.8,AsiaBox,1,False
2024-10-11 12:30:00,AR_SD+5.5_20241011,1,0.6000000000000001,AsiaBox,1,False
2024-10-11 12:35:00,AR_SD+5.5_20241011,1,0.7,AsiaBox,1,False
2024-10-11 12:40:00,AR_SD+5.5_20241011,-1,0.65,AsiaBox,1,False
2024-10-11 12:45:00,AR_SD+5.5_20241011,-1,1.0,AsiaBox,1,True
2024-10-11 12:50:00,AR_SD+5.5_20241011,-1,0.6499999999999999,AsiaBox,1,False
2024-10-11 12:55:00,AR_SD+5.5_20241011,-1,0.6,AsiaBox,1,False
2024-10-11 13:00:00,AR_SD+5.5_20241011,1,0.44999999999999996,AsiaBox,1,False
2024-10-11 13:05:00,AR_SD+5.5_20241011,1,0.4,AsiaBox,1,False
2024-10-11 13:10:00,AR_SD+5.5_20241011,1,0.4,AsiaBox,1,False
2024-10-11 13:15:00,AR_SD+5.5_20241011,-1,0.4,AsiaBox,1,False
2024-10-11 13:20:00,AR_SD+5.5_20241011,1,0.4,AsiaBox,1,False
2024-10-11 13:35:00,AR_SD+5.5_20241011,1,0.35,AsiaBox,1,False
2024-10-11 13:45:00,AR_SD+8.5_20241011,-1,0.6000000000000001,AsiaBox,1,False
2024-10-11 13:50:00,AR_SD+8.5_20241011,-1,1.0,AsiaBox,1,True
2024-10-11 13:55:00,AR_SD+8.5_20241011,-1,0.7,AsiaBox,1,False
2024-10-11 14:00:00,AR_SD+8.5_20241011,-1,0.55,AsiaBox,1,False
2024-10-11 14:05:00,AR_SD+8.5_20241011,1,0.6000000000000001,AsiaBox,1,False
2024-10-11 14:10:00,AR_SD+8.5_20241011,1,0.95,AsiaBox,1,True
2024-10-11 14:25:00,AR_SD+8.5_20241011,1,0.4,AsiaBox,1,False
2024-10-11 14:30:00,AR_SD+8.5_20241011,1,0.35,AsiaBox,1,False
2024-10-11 14:35:00,AR_SD+8.5_20241011,-1,0.55,AsiaBox,1,False
2024-10-11 14:40:00,AR_SD+8.5_20241011,-1,0.8500000000000001,AsiaBox,1,True
2024-10-11 14:45:00,AR_SD+8.5_20241011,1,0.45,AsiaBox,1,False
2024-10-11 14:50:00,AR_SD+8.5_20241011,1,0.75,AsiaBox,1,True
2024-10-11 14:55:00,AR_SD+8.5_20241011,1,0.44999999999999996,AsiaBox,1,False
2024-10-11 15:55:00,AR_SD+8.5_20241011,1,0.7,AsiaBox,1,False
2024-10-11 16:00:00,AR_SD+8.5_20241011,-1,0.8,AsiaBox,1,False
2024-10-13 20:30:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.4000000000000001,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 20:30:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,2.0,AR_Session + DarkPool,4,False
2024-10-13 20:30:00,AR_MID_20241014,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-13 20:35:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,1,1.0,AR_Session + DarkPool,2,False
2024-10-13 20:35:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.4000000000000001,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 20:35:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,2.0,AR_Session + DarkPool,4,True
2024-10-13 20:35:00,AR_MID_20241014,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-13 20:40:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,1,1.0,AR_Session + DarkPool,2,False
2024-10-13 20:40:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.4000000000000001,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 20:40:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,2.0,AR_Session + DarkPool,4,True
2024-10-13 20:40:00,AR_MID_20241014,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-13 20:45:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,1,1.2,AR_Session + DarkPool,2,False
2024-10-13 20:45:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.8499999999999999,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 20:45:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,1.7999999999999998,AR_Session + DarkPool,4,False
2024-10-13 20:50:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,1,1.0999999999999999,AR_Session + DarkPool,2,False
2024-10-13 20:50:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.7,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 20:50:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,1.6,AR_Session + DarkPool,4,False
2024-10-13 20:55:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.2499999999999998,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 20:55:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,1.7999999999999998,AR_Session + DarkPool,4,False
2024-10-13 20:55:00,AR_MID_20241014,-1,1.0999999999999999,AR_Session + AsiaBox,2,False
2024-10-13 21:00:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,-1,1.2,AR_Session + DarkPool,2,False
2024-10-13 21:00:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,-1,1.4,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 21:00:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,1.1999999999999997,AR_Session + DarkPool,4,False
2024-10-13 21:05:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,1,1.0999999999999999,AR_Session + DarkPool,2,False
2024-10-13 21:05:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.8499999999999999,AR_Session + AsiaBox + DarkPool,3,True
2024-10-13 21:10:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,1,1.0,AR_Session + DarkPool,2,False
2024-10-13 21:10:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.0999999999999999,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 21:10:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,0.9999999999999999,AR_Session + DarkPool,4,False
2024-10-13 21:10:00,AR_MID_20241014,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-13 21:15:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,1,0.7,AR_Session + DarkPool,2,False
2024-10-13 21:15:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.0999999999999999,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 21:15:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,0.7999999999999999,AR_Session + DarkPool,4,False
2024-10-13 21:15:00,AR_MID_20241014,-1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-13 21:20:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,1,1.4000000000000001,AR_Session + DarkPool,2,True
2024-10-13 21:20:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.6999999999999997,AR_Session + AsiaBox + DarkPool,3,True
2024-10-13 21:20:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,0.7999999999999999,AR_Session + DarkPool,4,False
2024-10-13 21:25:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,1,1.2,AR_Session + DarkPool,2,True
2024-10-13 21:25:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.4,AR_Session + AsiaBox + DarkPool,3,True
2024-10-13 21:25:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,0.4,AR_Session + DarkPool,4,False
2024-10-13 21:30:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,-1,0.8,AR_Session + DarkPool,2,False
2024-10-13 21:30:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,-1,1.0999999999999999,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 21:35:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,1,0.6,AR_Session + DarkPool,2,False
2024-10-13 21:35:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,1.0999999999999999,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 21:35:00,DarkPool_AR_20241011_SESSION_CLOSE,1,1.4,AR_Session + DarkPool,4,False
2024-10-13 21:35:00,AR_MID_20241014,1,1.2999999999999998,AR_Session + AsiaBox,2,False
2024-10-13 21:40:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,0.8,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 21:40:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,1.4,AR_Session + DarkPool,4,False
2024-10-13 21:40:00,AR_MID_20241014,-1,1.2,AR_Session + AsiaBox,2,False
2024-10-13 21:45:00,DarkPool_AR_20241011_CLUSTER_LOW_LOW,1,0.4,AR_Session + DarkPool,2,False
2024-10-13 21:45:00,DarkPool_AR_20241011_CLUSTER_LOW_CLOSE,1,0.5,AR_Session + AsiaBox + DarkPool,3,False
2024-10-13 21:45:00,DarkPool_AR_20241011_SESSION_CLOSE,-1,1.0,AR_Session + DarkPool,4,False
2024-10-13 21:45:00,AR_MID_20241014,-1,0.8,AR_Session + AsiaBox,2,False
