symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2013-08-09,AR,ES-20130809-AR,ES-20130809-AS,2013-08-11 20:25:00-04:00,long,1684.25,2013-08-11 21:05:00-04:00,1683.3446068024857,stop,0.9053931975143539,0.9053931975143539,1.3580897962715308,0.8271585995203958,0.44156294817700115,0.7917733727532742,-0.17221575560521252,-0.9053931975142859,-1.155393197514286,-1.2761231260476402,-23.927874615684004,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-12,TOUT,ES-20130812-TOUT,ES-20130812-TA,2013-08-12 16:55:00-04:00,long,1688.25,2013-08-12 19:25:00-04:00,1687.75,timeout,1.442767807850062,1.442767807850062,2.164151711775093,0.6454849144155116,0.18891044220696124,0.4404342307344144,-0.7010019497869615,-0.5,-0.75,-0.519834165913094,-24.677874615684004,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-12,AR,ES-20130812-AR,ES-20130812-AS,2013-08-12 20:25:00-04:00,long,1687.5,2013-08-12 23:30:00-04:00,1688.8508495134154,tp,0.9005663422769629,0.9005663422769629,1.3508495134154443,0.8688646487927915,0.4664907966137834,0.8945585312780691,-0.11137609916945129,1.350849513415369,1.100849513415369,1.2223969092960068,-23.577025102268635,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-13,RR,ES-20130813-RR,ES-20130813-RS,2013-08-13 10:25:00-04:00,short,1682.0,2013-08-13 11:20:00-04:00,1684.1279391438666,stop,2.1279391438666293,2.1279391438666293,3.191908715799944,0.30613728215203206,0.7734961278529608,-0.35214135742829544,0.8162557568240265,-2.12793914386657,-2.37793914386657,-1.1174845628083476,-25.954964246135205,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-13,TOUT,ES-20130813-TOUT,ES-20130813-TA,2013-08-13 16:55:00-04:00,short,1690.75,2013-08-13 18:15:00-04:00,1692.151127365637,stop,1.4011273656370051,1.4011273656370051,2.101691048455508,0.26974609192785237,0.6404616675590454,-0.5040625178151037,0.42272642126287896,-1.4011273656369667,-1.6511273656369667,-1.1784277476347071,-27.60609161177217,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-13,AR,ES-20130813-AR,ES-20130813-AS,2013-08-13 20:25:00-04:00,short,1689.75,2013-08-13 20:55:00-04:00,1690.6553931975143,stop,0.9053931975143539,0.9053931975143539,1.3580897962715308,0.17479945860380894,0.8392082500380631,-0.839124479538193,0.8218974990474422,-0.9053931975142859,-1.155393197514286,-1.2761231260476402,-28.761484809286458,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-14,RR,ES-20130814-RR,ES-20130814-RS,2013-08-14 10:25:00-04:00,short,1688.25,2013-08-14 10:45:00-04:00,1684.7260919944501,tp,2.349272003699932,2.349272003699932,3.523908005549898,0.4580998394631508,0.7454125268813163,0.03883365380080288,0.7571153723462166,3.523908005549856,3.273908005549856,1.3935840551429082,-25.4875768037366,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-14,AR,ES-20130814-AR,ES-20130814-AS,2013-08-14 20:25:00-04:00,long,1679.25,2013-08-14 21:25:00-04:00,1680.589846687027,tp,0.8932311246845721,0.8932311246845721,1.3398466870268582,0.8181273578893504,0.5040996119397175,0.7654356263208723,-0.019633738553209934,1.3398466870269203,1.0898466870269203,1.220117231597566,-24.39773011670968,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-15,AR,ES-20130815-AR,ES-20130815-AS,2013-08-15 20:25:00-04:00,long,1658.25,2013-08-15 20:35:00-04:00,1657.3648149167666,stop,0.885185083233416,0.885185083233416,1.327777624850124,0.9210090425651064,0.5401636307836645,1.0200957956413998,0.06798226618779496,-0.8851850832334094,-1.1351850832334094,-1.2824268107713586,-25.53291519994309,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-16,RR,ES-20130816-RR,ES-20130816-RS,2013-08-16 10:25:00-04:00,long,1658.5,2013-08-16 12:40:00-04:00,1655.8950010102033,stop,2.6049989897967327,2.6049989897967327,3.907498484695099,0.8176117386463098,0.3302979145680157,0.9480600195721937,-0.2702245406235414,-2.6049989897967407,-2.8549989897967407,-1.0959693270435837,-28.38791418973983,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-19,AR,ES-20130819-AR,ES-20130819-AS,2013-08-19 20:25:00-04:00,long,1645.75,2013-08-19 20:55:00-04:00,1647.0943962644212,tp,0.8962641762807508,0.8962641762807508,1.3443962644211263,0.8253319183003951,0.2639835405938858,0.7843941798732774,-0.618976764392996,1.3443962644212206,1.0943962644212206,1.221064384122395,-27.29351792531861,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-20,RR,ES-20130820-RR,ES-20130820-RS,2013-08-20 10:25:00-04:00,long,1648.25,2013-08-20 10:35:00-04:00,1651.9555257457791,tp,2.4703504971860344,2.4703504971860344,3.7055257457790516,0.901685619884083,0.25249515723892313,1.153013835293357,-0.46996232131954274,3.7055257457791413,3.4555257457791413,1.3987997855831857,-23.83799217953947,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-21,TOUT,ES-20130821-TOUT,ES-20130821-TA,2013-08-21 16:55:00-04:00,short,1635.5,2013-08-21 18:50:00-04:00,1633.9085446084925,tp,1.0609702610049443,1.0609702610049443,1.5914553915074166,0.16400375636790462,0.7500326263596824,-0.825623980898975,0.6394481940804694,1.591455391507452,1.341455391507452,1.264366628181297,-22.496536788032017,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-21,AR,ES-20130821-AR,ES-20130821-AS,2013-08-21 20:25:00-04:00,short,1632.25,2013-08-21 20:40:00-04:00,1633.1253758591238,stop,0.8753758591238648,0.8753758591238648,1.3130637886857972,0.19043358931598312,0.7840086996222725,-0.8095076356107227,0.6744301401550006,-0.8753758591237784,-1.1253758591237784,-1.2855916089005817,-23.621912647155796,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-22,RR,ES-20130822-RR,ES-20130822-RS,2013-08-22 10:25:00-04:00,long,1651.75,2013-08-22 11:20:00-04:00,1649.5592974570748,stop,2.1907025429251776,2.1907025429251776,3.2860538143877664,0.8658001967888223,0.13355093163952356,1.0503818496180906,-0.7802413132551561,-2.190702542925237,-2.440702542925237,-1.1141186423539922,-26.062615190081033,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-22,AR,ES-20130822-AR,ES-20130822-AS,2013-08-22 20:25:00-04:00,short,1655.5,2013-08-22 21:05:00-04:00,1656.4082951062292,stop,0.9082951062292488,0.9082951062292488,1.3624426593438732,0.3181479836574781,0.7766777900619087,-0.47987098213789453,0.6664535338731821,-0.9082951062291613,-1.1582951062291613,-1.2752409412814933,-27.220910296310194,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-23,RR,ES-20130823-RR,ES-20130823-RS,2013-08-23 10:25:00-04:00,short,1654.0,2013-08-23 10:30:00-04:00,1656.2166757353725,stop,2.2166757353725357,2.2166757353725357,3.3250136030588036,0.26314460497749775,0.7710439675887468,-0.4549199810379736,0.8148284254901492,-2.216675735372519,-2.466675735372519,-1.1127814934817104,-29.687586031682713,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-26,RR,ES-20130826-RR,ES-20130826-RS,2013-08-26 10:25:00-04:00,long,1664.5,2013-08-26 13:50:00-04:00,1662.35942242177,stop,2.140577578229989,2.140577578229989,3.210866367344984,0.7047050205150314,0.4901607739363046,0.6449716428231812,0.10861102637636409,-2.1405775782300225,-2.3905775782300225,-1.116790908464413,-32.078163609912735,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-27,RR,ES-20130827-RR,ES-20130827-RS,2013-08-27 10:25:00-04:00,short,1636.5,2013-08-27 10:35:00-04:00,1638.622056785291,stop,2.1220567852910808,2.1220567852910808,3.183085177936621,0.3631357780902041,0.9499861398042994,-0.20997078574138062,1.2571551185438576,-2.122056785291079,-2.372056785291079,-1.11781023096689,-34.450220395203814,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-27,AR,ES-20130827-AR,ES-20130827-AS,2013-08-27 20:25:00-04:00,long,1630.25,2013-08-27 21:00:00-04:00,1631.5777776248501,tp,0.885185083233416,0.885185083233416,1.327777624850124,0.8662515137859818,0.0745410514010419,0.8832019736935881,-1.0960741822687614,1.327777624850114,1.077777624850114,1.2175731892286226,-33.3724427703537,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-28,RR,ES-20130828-RR,ES-20130828-RS,2013-08-28 10:25:00-04:00,long,1631.5,2013-08-28 11:00:00-04:00,1634.5520363672215,tp,2.0346909114809284,2.0346909114809284,3.0520363672213926,0.8109684323319603,0.4036460040067262,0.9045522959007732,-0.11375377491231174,3.05203636722149,2.80203636722149,1.3771312150709205,-30.57040640313221,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-28,AR,ES-20130828-AR,ES-20130828-AS,2013-08-28 20:25:00-04:00,long,1630.75,2013-08-28 20:35:00-04:00,1629.7893430153767,stop,0.9606569846231615,0.9606569846231615,1.4409854769347423,0.8660021642106813,0.48887564415551177,0.904766840463042,-0.03804945967488166,-0.960656984623256,-1.210656984623256,-1.2602385700637595,-31.781063387755466,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-29,RR,ES-20130829-RR,ES-20130829-RS,2013-08-29 10:25:00-04:00,long,1637.25,2013-08-29 10:35:00-04:00,1640.250678377248,tp,2.0004522514987104,2.0004522514987104,3.0006783772480654,0.785456185835212,0.33570827630934574,0.8386687239165377,-0.28570104989812806,3.0006783772480503,2.7506783772480503,1.3750282593285,-29.030385010507416,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-29,AR,ES-20130829-AR,ES-20130829-AS,2013-08-29 20:25:00-04:00,short,1638.25,2013-08-29 21:00:00-04:00,1636.8686748353389,tp,0.9208834431074737,0.9208834431074737,1.3813251646612106,0.5942397795749039,0.9292198144596514,0.21412100954172908,1.0515710967535976,1.3813251646611207,1.1313251646611207,1.2285215606043716,-27.899059845846296,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-30,RR,ES-20130830-RR,ES-20130830-RS,2013-08-30 10:25:00-04:00,short,1632.5,2013-08-30 10:30:00-04:00,1634.6632015138387,stop,2.163201513838609,2.163201513838609,3.2448022707579134,0.40513259905671933,0.866112253928719,-0.10273794810825296,1.049711189071746,-2.1632015138386578,-2.4132015138386578,-1.115569445750074,-30.312261359684953,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-08-30,AR,ES-20130830-AR,ES-20130830-AS,2013-09-01 20:25:00-04:00,long,1641.5,2013-09-01 20:55:00-04:00,1642.9337766424817,tp,0.9558510949878521,0.9558510949878521,1.4337766424817782,0.757334877908869,0.3829312204547363,0.6317901804820678,-0.30421896315326385,1.4337766424816891,1.1837766424816891,1.2384529857098021,-29.128484717203264,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-03,RR,ES-20130903-RR,ES-20130903-RS,2013-09-03 10:25:00-04:00,short,1645.5,2013-09-03 11:20:00-04:00,1641.993831798027,tp,2.337445467981968,2.337445467981968,3.506168201972952,0.42550379694686286,0.6849250674094736,-0.0431948744510075,0.6053583017055193,3.5061682019729687,3.2561682019729687,1.3930456331818424,-25.872316515230295,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-04,RR,ES-20130904-RR,ES-20130904-RS,2013-09-04 10:25:00-04:00,long,1647.0,2013-09-04 11:40:00-04:00,1650.5288927274116,tp,2.35259515160777,2.35259515160777,3.528892727411655,0.8891199831913408,0.11484829757761059,1.1165343304949538,-0.8191448835393718,3.5288927274116304,3.2788927274116304,1.3937343725165914,-22.593423787818665,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-04,AR,ES-20130904-AR,ES-20130904-AS,2013-09-04 20:25:00-04:00,short,1653.5,2013-09-05 00:10:00-04:00,1654.421240582327,stop,0.9212405823270695,0.9212405823270695,1.3818608734906044,0.3755921291231343,0.8887791751140648,-0.332392871986184,0.9505747429911422,-0.9212405823270728,-1.1712405823270728,-1.2713731947940234,-23.764664370145738,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-05,RR,ES-20130905-RR,ES-20130905-RS,2013-09-05 10:25:00-04:00,long,1656.5,2013-09-05 10:30:00-04:00,1653.9719013281249,stop,2.528098671875135,2.528098671875135,3.7921480078127026,0.6457829241239446,0.4104726740747625,0.5155687650243364,-0.07270686009861882,-2.5280986718751137,-2.7780986718751137,-1.0988885452855166,-26.54276304202085,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-05,AR,ES-20130905-AR,ES-20130905-AS,2013-09-05 20:25:00-04:00,short,1651.75,2013-09-05 20:50:00-04:00,1650.6120807597335,tp,0.7586128268442567,0.7586128268442567,1.1379192402663851,0.40452324630014785,0.9215747807352321,-0.3182407544420468,0.9743880816456639,1.1379192402664557,0.8879192402664557,1.1704511298076767,-25.654843801754396,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-06,AR,ES-20130906-AR,ES-20130906-AS,2013-09-08 20:25:00-04:00,short,1655.25,2013-09-08 21:00:00-04:00,1655.9529074955983,stop,0.7029074955984065,0.7029074955984065,1.0543612433976097,0.38851545994790904,0.9252456863517491,-0.38437692713075067,0.9574486388788495,-0.7029074955983106,-0.9529074955983106,-1.3556655770003867,-26.607751297352706,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-09,AR,ES-20130909-AR,ES-20130909-AS,2013-09-09 20:25:00-04:00,long,1671.5,2013-09-09 20:45:00-04:00,1670.8003760408544,stop,0.6996239591455748,0.6996239591455748,1.0494359387183623,0.7942638782525681,0.5849890008795512,0.6283248777882522,0.10513768435570991,-0.6996239591455833,-0.9496239591455833,-1.35733481784318,-27.55737525649829,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-10,RR,ES-20130910-RR,ES-20130910-RS,2013-09-10 10:25:00-04:00,long,1681.5,2013-09-10 11:45:00-04:00,1677.4110225187578,stop,4.088977481242138,4.088977481242138,6.133466221863206,0.9196760830568242,0.30675957526469505,1.2380502279902148,-0.2942410414901082,-4.088977481242182,-4.338977481242182,-1.0611399796518566,-31.89635273774047,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-10,AR,ES-20130910-AR,ES-20130910-AS,2013-09-10 20:25:00-04:00,short,1680.75,2013-09-10 21:10:00-04:00,1681.4405137294264,stop,0.6905137294263732,0.6905137294263732,1.0357705941395599,0.4799899858895622,0.779749907465126,-0.16207431734856126,0.5873254865903481,-0.6905137294263568,-0.9405137294263568,-1.362049282072443,-32.83686646716683,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-11,RR,ES-20130911-RR,ES-20130911-RS,2013-09-11 10:25:00-04:00,short,1678.25,2013-09-11 11:30:00-04:00,1682.3543943075172,stop,4.104394307517122,4.104394307517122,6.156591461275683,0.4228274643435024,0.8308809268386707,-0.0038416662855268596,1.016291989952394,-4.104394307517168,-4.354394307517168,-1.0609103271442941,-37.191260774684,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-12,RR,ES-20130912-RR,ES-20130912-RS,2013-09-12 10:25:00-04:00,long,1689.25,2013-09-12 11:35:00-04:00,1685.0975593733451,stop,4.152440626654973,4.152440626654973,6.2286609399824595,0.9423683675059623,0.5864619671525884,1.29571536196652,0.40594936108308527,-4.1524406266548795,-4.4024406266548795,-1.0602055567983633,-41.593701401338876,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-13,RR,ES-20130913-RR,ES-20130913-RS,2013-09-13 10:25:00-04:00,short,1682.75,2013-09-13 11:25:00-04:00,1686.8495827772308,stop,4.09958277723092,4.09958277723092,6.14937416584638,0.3375185065418664,0.7961934671201445,-0.21718554901164394,0.9295018524340514,-4.0995827772308076,-4.3495827772308076,-1.0609818153662824,-45.943284178569684,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-13,AR,ES-20130913-AR,ES-20130913-AS,2013-09-15 20:25:00-04:00,short,1699.75,2013-09-15 20:35:00-04:00,1700.4202071557204,stop,0.6702071557204908,0.6702071557204908,1.0053107335807363,0.48192637047999276,0.716427426832581,-0.1682030692943936,0.41804957158707684,-0.6702071557203908,-0.9202071557203908,-1.3730189954942262,-46.863491334290075,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-16,AR,ES-20130916-AR,ES-20130916-AS,2013-09-16 20:25:00-04:00,short,1688.5,2013-09-16 20:30:00-04:00,1689.1693476793039,stop,0.6693476793038702,0.6693476793038702,1.0040215189558053,0.4475169613730239,0.755549458614041,-0.25470556739779127,0.5153756757047514,-0.6693476793038826,-0.9193476793038826,-1.3734979708303696,-47.78283901359396,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-17,RR,ES-20130917-RR,ES-20130917-RS,2013-09-17 10:25:00-04:00,long,1696.75,2013-09-17 15:55:00-04:00,1698.25,timeout,4.094665174924173,4.094665174924173,6.141997762386259,0.8122131408533925,0.48020106094973913,0.9694777989557498,0.13944759919661648,1.5,1.25,0.3052752658886567,-46.53283901359396,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-17,AR,ES-20130917-AR,ES-20130917-AS,2013-09-17 20:25:00-04:00,long,1699.5,2013-09-17 22:15:00-04:00,1700.528600064216,tp,0.6857333761440357,0.6857333761440357,1.0286000642160535,0.810942954839944,0.4436122338580279,0.662784203560536,-0.25554259889425446,1.028600064216107,0.7786000642161071,1.1354268164607537,-45.75423894937785,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-18,RR,ES-20130918-RR,ES-20130918-RS,2013-09-18 10:25:00-04:00,short,1696.0,2013-09-18 14:00:00-04:00,1700.1159989514601,stop,4.115998951460146,4.115998951460146,6.173998427190218,0.598872684220076,0.8756764515252166,0.4364431139304526,1.1284525321933039,-4.115998951460142,-4.365998951460142,-1.0607385966197365,-50.12023790083799,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-18,AR,ES-20130918-AR,ES-20130918-AS,2013-09-18 20:25:00-04:00,short,1718.75,2013-09-18 21:45:00-04:00,1719.41131348566,stop,0.66131348566001,0.66131348566001,0.991970228490015,0.33608466237411166,0.9186851999290733,-0.5378238830655515,0.9186774608218524,-0.6613134856600027,-0.9113134856600027,-1.3780355390008197,-51.031551386497995,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-23,RR,ES-20130923-RR,ES-20130923-RS,2013-09-23 10:25:00-04:00,short,1694.5,2013-09-23 15:55:00-04:00,1695.0,timeout,4.1984293742453564,4.1984293742453564,6.297644061368034,0.3231657768128977,0.8247310117876158,-0.25163163525408283,1.0022814521827121,-0.5,-0.75,-0.17863823185898137,-51.781551386497995,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-23,AR,ES-20130923-AR,ES-20130923-AS,2013-09-23 20:25:00-04:00,short,1690.75,2013-09-23 20:35:00-04:00,1691.3755260943692,stop,0.6255260943692477,0.6255260943692477,0.9382891415538714,0.3197497636274095,0.936071789594183,-0.6002891737146834,0.9405158912022504,-0.6255260943692065,-0.8755260943692065,-1.3996635827831412,-52.6570774808672,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-24,RR,ES-20130924-RR,ES-20130924-RS,2013-09-24 10:25:00-04:00,long,1692.25,2013-09-24 12:35:00-04:00,1698.5236231190177,tp,4.182415412678477,4.182415412678477,6.273623119017715,0.8140298189320204,0.514725216706634,0.9753004753327653,0.2270389697692994,6.273623119017657,6.023623119017657,1.4402259280027006,-46.633454361849545,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-24,TOUT,ES-20130924-TOUT,ES-20130924-TA,2013-09-24 16:55:00-04:00,long,1692.25,2013-09-24 18:35:00-04:00,1691.2129400108709,stop,1.0370599891292136,1.0370599891292136,1.5555899836938205,0.7171708408730977,0.08671848688831743,0.5518610089763936,-1.024269875985557,-1.0370599891291477,-1.2870599891291477,-1.2410660932062871,-47.92051435097869,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-25,RR,ES-20130925-RR,ES-20130925-RS,2013-09-25 10:25:00-04:00,long,1689.75,2013-09-25 13:40:00-04:00,1685.5710269455913,stop,4.178973054408658,4.178973054408658,6.268459581612987,0.8444893083878043,0.5634391027089751,1.051399961092875,0.3487744468958021,-4.178973054408743,-4.428973054408743,-1.059823309876656,-52.349487405387436,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-25,AR,ES-20130925-AR,ES-20130925-AS,2013-09-25 20:25:00-04:00,long,1687.25,2013-09-25 20:40:00-04:00,1686.7006283493606,stop,0.5493716506394546,0.5493716506394546,0.8240574759591819,0.7864741922023436,0.6210595735150202,0.5111201350170513,0.09758358829874264,-0.5493716506393866,-0.7993716506393866,-1.4550653454886842,-53.14885905602682,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-26,RR,ES-20130926-RR,ES-20130926-RS,2013-09-26 10:25:00-04:00,long,1695.0,2013-09-26 10:45:00-04:00,1690.8226212260495,stop,4.177378773950547,4.177378773950547,6.266068160925821,0.6963808506439974,0.5208274513018829,0.6811059853984376,0.24222248704315152,-4.177378773950522,-4.427378773950522,-1.0598461412115499,-57.576237829977345,2009-07-01,2013-06-30,2013-07-01,2013-09-30
ES,2013-09-26,AR,ES-20130926-AR,ES-20130926-AS,2013-09-26 20:25:00-04:00,short,1693.5,2013-09-26 21:45:00-04:00,1692.6356141897581,tp,0.5762572068278677,0.5762572068278677,0.8643858102418016,0.34868292881047136,0.8769694426191882,-0.562126731653044,0.7585895528687479,0.8643858102418562,0.6143858102418562,1.0661659463208724,-56.96185201973549,2009-07-01,2013-06-30,2013-07-01,2013-09-30
