symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,p_long,p_short,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2018-10-29,TOUT,ES-20181029-TOUT,ES-20181029-TA,2018-10-29 16:55:00-04:00,short,2639.5,2018-10-29 19:25:00-04:00,2642.5,timeout,8.61198484060072,6.4589886304505395,17.22396968120144,0.029082054272294044,0.14229397475719452,0.029082054272294044,0.14229397475719452,-0.3381054879567491,0.6342394444053423,-3.0,-3.25,-0.5031747516442524,-17.602194711393622,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-10-30,RR,ES-20181030-RR,ES-20181030-RS,2018-10-30 10:25:00-04:00,short,2663.75,2018-10-30 10:40:00-04:00,2647.815016968615,tp,7.967491515692555,5.975618636769417,15.93498303138511,0.2509125769138336,0.3830568790435791,0.2509125769138336,0.3830568790435791,0.023256731305378642,2.208136479717503,15.934983031384945,15.684983031384945,2.624829994148468,-1.917211680008677,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-10-30,TOUT,ES-20181030-TOUT,ES-20181030-TA,2018-10-30 16:55:00-04:00,short,2689.75,2018-10-30 19:25:00-04:00,2687.5,timeout,8.452693435573611,6.339520076680208,16.905386871147222,0.015135879628360271,0.13875198364257812,0.015135879628360271,0.13875198364257812,-0.6700323322601764,3.851092333699401,2.25,2.0,0.31548129445270756,0.08278831999132308,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-11-02,AR,ES-20181102-AR,ES-20181102-AS,2018-11-04 19:25:00-05:00,long,2717.0,2018-11-04 20:35:00-05:00,2714.0793808109634,stop,3.89415891871537,2.9206191890365276,7.78831783743074,0.22034068405628204,0.050513509660959244,0.22034068405628204,0.050513509660959244,0.7682852278391801,-1.7446515243944372,-2.9206191890366426,-3.1706191890366426,-1.0855982871503993,-3.0878308690453196,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-11-06,AR,ES-20181106-AR,ES-20181106-AS,2018-11-06 20:25:00-05:00,short,2765.75,2018-11-06 20:30:00-05:00,2768.6726932959127,stop,3.8969243945504046,2.9226932959128034,7.793848789100809,0.16747017204761505,0.3614172041416168,0.16747017204761505,0.3614172041416168,-1.278427527594115,0.8187109484797024,-2.9226932959127225,-3.1726932959127225,-1.0855375418110165,-6.260524164958042,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-11-07,TOUT,ES-20181107-TOUT,ES-20181107-TA,2018-11-07 16:55:00-05:00,short,2816.5,2018-11-07 19:25:00-05:00,2815.5,timeout,8.016594630744649,6.012445973058487,16.033189261489298,0.004478630609810352,0.11437395960092545,0.004478630609810352,0.11437395960092545,1.0313664776823264,2.3908716914241905,1.0,0.75,0.12474124563625485,-5.510524164958042,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-11-09,AR,ES-20181109-AR,ES-20181109-AS,2018-11-11 20:25:00-05:00,short,2786.0,2018-11-11 21:55:00-05:00,2790.1139505120736,stop,5.485267349431272,4.113950512073454,10.970534698862544,0.03716106712818146,0.21293538808822632,0.03716106712818146,0.21293538808822632,0.04050221044111635,0.6636765910431365,-4.113950512073643,-4.363950512073643,-1.0607688398940385,-9.874474677031685,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-11-20,RR,ES-20181120-RR,ES-20181120-RS,2018-11-20 10:25:00-05:00,long,2650.75,2018-11-20 10:50:00-05:00,2665.1488988979604,tp,7.199449448980283,5.399587086735212,14.398898897960565,0.4130806624889374,0.08906476944684982,0.4130806624889374,0.08906476944684982,2.827384147749152,-3.7723996129445596,14.398898897960407,14.148898897960407,2.6203668300339147,4.274424220928722,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-11-20,TOUT,ES-20181120-TOUT,ES-20181120-TA,2018-11-20 16:55:00-05:00,short,2637.0,2018-11-20 19:05:00-05:00,2641.88637337264,stop,6.515164496852894,4.886373372639671,13.030328993705789,0.029671164229512215,0.1965867131948471,0.029671164229512215,0.1965867131948471,-1.099177694300624,3.3370862868102407,-4.8863733726398095,-5.1363733726398095,-1.051162688753988,-0.8619491517110873,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-11-26,AR,ES-20181126-AR,ES-20181126-AS,2018-11-26 20:25:00-05:00,short,2658.0,2018-11-26 21:45:00-05:00,2661.5051125723344,stop,4.673483429779225,3.5051125723344185,9.34696685955845,0.06655436754226685,0.19818127155303955,0.06655436754226685,0.19818127155303955,-0.42880361959120994,0.616535961820583,-3.505112572334383,-3.755112572334383,-1.0713243854058199,-4.61706172404547,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-11-28,RR,ES-20181128-RR,ES-20181128-RS,2018-11-28 10:25:00-05:00,long,2686.75,2018-11-28 11:50:00-05:00,2696.6421486676636,tp,4.946074333831892,3.7095557503739194,9.892148667663784,0.3159850835800171,0.16421090066432953,0.3159850835800171,0.16421090066432953,0.7793452540521468,-1.611554029019849,9.892148667663605,9.642148667663605,2.5992731519648102,5.025086943618135,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-07,AR,ES-20181207-AR,ES-20181207-AS,2018-12-09 20:25:00-05:00,long,2619.5,2018-12-09 20:30:00-05:00,2616.395443514704,stop,4.1394086470616,3.1045564852962,8.2788172941232,0.33870401978492737,0.1896234154701233,0.33870401978492737,0.1896234154701233,1.067000358368841,-0.9695252311885726,-3.1045564852961434,-3.3545564852961434,-1.0805268002640613,1.6705304583219913,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-10,RR,ES-20181210-RR,ES-20181210-RS,2018-12-10 10:25:00-05:00,long,2620.5,2018-12-10 10:30:00-05:00,2615.3208701404606,stop,6.905506479386092,5.179129859539569,13.811012958772183,0.3502366542816162,0.07628758996725082,0.3502366542816162,0.07628758996725082,1.392407298271467,-3.8959069999961162,-5.179129859539444,-5.429129859539444,-1.048270656805292,-3.7585994012174524,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-11,RR,ES-20181211-RR,ES-20181211-RS,2018-12-11 10:25:00-05:00,long,2672.5,2018-12-11 10:35:00-05:00,2667.0358186376616,stop,7.285575149784617,5.464181362338463,14.571150299569235,0.2826628088951111,0.09487037360668182,0.2826628088951111,0.09487037360668182,1.860852038317026,-3.579444553812593,-5.464181362338422,-5.714181362338422,-1.0457525077266046,-9.472780763555875,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-12,RR,ES-20181212-RR,ES-20181212-RS,2018-12-12 10:25:00-05:00,long,2672.0,2018-12-12 10:40:00-05:00,2666.484151124642,stop,7.354465167144245,5.515848875358184,14.70893033428849,0.278488427400589,0.12614618241786957,0.278488427400589,0.12614618241786957,0.7057530090487227,-3.0603263401176743,-5.515848875358188,-5.765848875358188,-1.0453239393698526,-15.238629638914063,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-14,RR,ES-20181214-RR,ES-20181214-RS,2018-12-14 10:25:00-05:00,long,2629.75,2018-12-14 10:30:00-05:00,2624.2532380943535,stop,7.3290158741956395,5.496761905646729,14.658031748391279,0.24912673234939575,0.07034514099359512,0.24912673234939575,0.07034514099359512,0.8847305213361718,-4.151683200062677,-5.496761905646508,-5.746761905646508,-1.045481322329599,-20.98539154456057,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-14,TOUT,ES-20181214-TOUT,ES-20181214-TA,2018-12-14 16:55:00-05:00,short,2600.25,2018-12-16 18:00:00-05:00,2602.5562660461574,stop,3.0750213948763383,2.306266046157254,6.150042789752677,0.18335723876953125,0.38230180740356445,0.18335723876953125,0.38230180740356445,-0.6327393166147336,1.156893547684698,-2.3062660461573614,-2.5562660461573614,-1.1084003297957157,-23.541657590717932,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-17,RR,ES-20181217-RR,ES-20181217-RS,2018-12-17 10:25:00-05:00,long,2587.5,2018-12-17 10:35:00-05:00,2581.9718535691854,stop,7.37086190775265,5.528146430814488,14.7417238155053,0.4375232756137848,0.08055637776851654,0.4375232756137848,0.08055637776851654,3.538366237587965,-4.079984320184072,-5.528146430814559,-5.778146430814559,-1.0452231146784652,-29.31980402153249,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-17,TOUT,ES-20181217-TOUT,ES-20181217-TA,2018-12-17 16:55:00-05:00,long,2556.75,2018-12-17 18:20:00-05:00,2562.472991488631,tp,2.8614957443156723,2.1461218082367544,5.722991488631345,0.33445337414741516,0.14449849724769592,0.33445337414741516,0.14449849724769592,0.5937564007487937,-1.0334386098842432,5.7229914886311235,5.4729914886311235,2.55017747251155,-23.846812532901367,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-17,AR,ES-20181217-AR,ES-20181217-AS,2018-12-17 20:25:00-05:00,short,2563.5,2018-12-17 20:40:00-05:00,2567.453959957069,stop,5.271946609425356,3.953959957069017,10.543893218850712,0.03232961893081665,0.20387771725654602,0.03232961893081665,0.20387771725654602,0.5797547198641468,1.354315614921782,-3.953959957068946,-4.203959957068946,-1.063227752105322,-28.050772489970313,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-18,RR,ES-20181218-RR,ES-20181218-RS,2018-12-18 10:25:00-05:00,long,2572.75,2018-12-18 10:40:00-05:00,2567.17784693295,stop,7.429537422733034,5.572153067049776,14.859074845466068,0.3303520381450653,0.11804955452680588,0.3303520381450653,0.11804955452680588,4.574809921588942,-2.4382995778748655,-5.57215306704984,-5.82215306704984,-1.0448659606065756,-33.87292555702015,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-18,TOUT,ES-20181218-TOUT,ES-20181218-TA,2018-12-18 16:55:00-05:00,short,2532.0,2018-12-18 18:00:00-05:00,2534.146121808237,stop,2.8614957443156723,2.1461218082367544,5.722991488631345,0.06903240084648132,0.6064627170562744,0.06903240084648132,0.6064627170562744,-1.5802826627963917,2.4922180511859517,-2.146121808236785,-2.396121808236785,-1.116489194155028,-36.26904736525694,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-18,AR,ES-20181218-AR,ES-20181218-AS,2018-12-18 20:25:00-05:00,short,2548.5,2018-12-18 23:25:00-05:00,2552.4554922571924,stop,5.273989676256779,3.955492257192584,10.547979352513558,0.07735385745763779,0.26040738821029663,0.07735385745763779,0.26040738821029663,0.15563223901137713,0.9689942220490053,-3.955492257192418,-4.205492257192418,-1.063203258594487,-40.474539622449356,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-20,RR,ES-20181220-RR,ES-20181220-RS,2018-12-20 10:25:00-05:00,long,2498.75,2018-12-20 11:05:00-05:00,2493.2659518484706,stop,7.312064202038842,5.484048151529132,14.624128404077684,0.288838654756546,0.15848761796951294,0.288838654756546,0.15848761796951294,0.6493997750209733,-2.4582314223336685,-5.48404815152935,-5.73404815152935,-1.0455867623865611,-46.20858777397871,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-20,TOUT,ES-20181220-TOUT,ES-20181220-TA,2018-12-20 16:55:00-05:00,short,2487.75,2018-12-20 18:10:00-05:00,2490.9158173130913,stop,4.221089750788338,3.165817313091254,8.442179501576677,0.11537482589483261,0.2862255871295929,0.11537482589483261,0.2862255871295929,-1.7700282974193875,0.592205627095822,-3.1658173130913383,-3.4158173130913383,-1.0789685491219871,-49.624405087070045,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-27,RR,ES-20181227-RR,ES-20181227-RS,2018-12-27 10:25:00-05:00,long,2417.5,2018-12-27 11:25:00-05:00,2437.8122985819973,tp,10.156149290998734,7.61711196824905,20.312298581997467,0.25687047839164734,0.12072543799877167,0.25687047839164734,0.12072543799877167,1.539380049423924,-4.183605555529534,20.31229858199731,20.06229858199731,2.6338458283959088,-29.562106505072734,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-27,TOUT,ES-20181227-TOUT,ES-20181227-TA,2018-12-27 16:55:00-05:00,short,2489.25,2018-12-27 18:25:00-05:00,2479.0919075557827,tp,5.079046222108593,3.8092846665814446,10.158092444217186,0.07465265691280365,0.2950233817100525,0.07465265691280365,0.2950233817100525,-1.3976168638679662,0.9026180833840187,10.158092444217345,9.908092444217345,2.6010375467972406,-19.65401406085539,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-27,AR,ES-20181227-AR,ES-20181227-AS,2018-12-27 20:25:00-05:00,short,2491.25,2018-12-27 21:15:00-05:00,2495.2464455321506,stop,5.328594042867607,3.9964455321507053,10.657188085735214,0.055216994136571884,0.1636347621679306,0.055216994136571884,0.1636347621679306,0.09498280339455878,0.5148916599581271,-3.996445532150574,-4.246445532150574,-1.0625555879565134,-23.900459593005962,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2018-12-28,AR,ES-20181228-AR,ES-20181228-AS,2018-12-30 20:25:00-05:00,short,2500.0,2018-12-30 21:55:00-05:00,2503.9379229096194,stop,5.250563879492517,3.9379229096193873,10.501127758985033,0.054211582988500595,0.21359281241893768,0.054211582988500595,0.21359281241893768,-0.11885720212127882,0.6473981286014664,-3.937922909619374,-4.187922909619374,-1.0634852448201304,-28.088382502625336,2014-10-01,2018-09-30,2018-10-01,2018-12-31
ES,2019-01-02,RR,ES-20190102-RR,ES-20190102-RS,2019-01-02 10:25:00-05:00,short,2486.0,2019-01-02 10:40:00-05:00,2493.396781505813,stop,9.862375341084045,7.396781505813033,19.72475068216809,0.04288606718182564,0.37749457359313965,0.04288606718182564,0.37749457359313965,-3.789076861141728,2.853693050904781,-7.396781505813124,-7.646781505813124,-1.0337984838140235,-7.646781505813124,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-01-04,RR,ES-20190104-RR,ES-20190104-RS,2019-01-04 10:25:00-05:00,short,2517.25,2019-01-04 11:00:00-05:00,2524.5077339363916,stop,9.676978581855286,7.257733936391464,19.35395716371057,0.03647385910153389,0.6204814314842224,0.03647385910153389,0.6204814314842224,-6.022459308618832,9.278202469091442,-7.25773393639156,-7.50773393639156,-1.0344460133412379,-15.154515442204683,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-01-09,RR,ES-20190109-RR,ES-20190109-RS,2019-01-09 10:25:00-05:00,short,2585.75,2019-01-09 12:45:00-05:00,2593.184054238285,stop,9.912072317713418,7.434054238285064,19.824144635426837,0.07563795894384384,0.2845954895019531,0.07563795894384384,0.2845954895019531,1.7280497151223364,2.4209913999770007,-7.434054238285171,-7.684054238285171,-1.0336290255608598,-22.838569680489854,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-01-10,RR,ES-20190110-RR,ES-20190110-RS,2019-01-10 10:25:00-05:00,short,2577.75,2019-01-10 11:10:00-05:00,2585.4745676456682,stop,10.29942352755734,7.724567645668005,20.59884705511468,0.06983153522014618,0.27085018157958984,0.06983153522014618,0.27085018157958984,-0.6228743981631526,2.483857903839356,-7.72456764566823,-7.97456764566823,-1.0323642709168879,-30.813137326158085,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-01-14,AR,ES-20190114-AR,ES-20190114-AS,2019-01-14 20:25:00-05:00,short,2592.75,2019-01-14 20:40:00-05:00,2595.670920105013,stop,3.8945601400171572,2.920920105012868,7.7891202800343144,0.08878656476736069,0.38505175709724426,0.08878656476736069,0.38505175709724426,-1.4126581172847392,1.9533432850832302,-2.9209201050130105,-3.1709201050130105,-1.0855894687331893,-33.984057431171095,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-01-15,RR,ES-20190115-RR,ES-20190115-RS,2019-01-15 10:25:00-05:00,short,2596.0,2019-01-15 11:05:00-05:00,2603.958782465856,stop,10.61170995447465,7.958782465855988,21.2234199089493,0.05392353609204292,0.31270140409469604,0.05392353609204292,0.31270140409469604,-5.339497343462523,1.5896130415223415,-7.958782465856075,-8.208782465856075,-1.0314118398225625,-42.19283989702717,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-01-17,TOUT,ES-20190117-TOUT,ES-20190117-TA,2019-01-17 16:55:00-05:00,short,2638.25,2019-01-17 19:25:00-05:00,2640.75,timeout,6.25284145935184,4.68963109451388,12.50568291870368,0.04490875452756882,0.20942449569702148,0.04490875452756882,0.20942449569702148,-2.041248018444646,2.1601068998119244,-2.5,-2.75,-0.5864000695528186,-44.94283989702717,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-01-22,AR,ES-20190122-AR,ES-20190122-AS,2019-01-22 20:25:00-05:00,long,2634.0,2019-01-22 20:45:00-05:00,2639.257575987388,tp,2.62878799369394,1.971590995270455,5.25757598738788,0.35614973306655884,0.09270724654197693,0.35614973306655884,0.09270724654197693,0.6777183188700919,-1.4268152412180068,5.257575987388009,5.007575987388009,2.539865519471542,-39.93526390963916,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-01-23,RR,ES-20190123-RR,ES-20190123-RS,2019-01-23 10:25:00-05:00,short,2641.5,2019-01-23 11:50:00-05:00,2619.3282570777455,tp,11.08587146112713,8.314403595845349,22.17174292225426,0.09009241312742233,0.2591293752193451,0.09009241312742233,0.2591293752193451,-2.8902664163741645,0.8513864164507841,22.171742922254452,21.921742922254452,2.6365983644585884,-18.01352098738471,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-01-23,AR,ES-20190123-AR,ES-20190123-AS,2019-01-23 20:25:00-05:00,short,2640.75,2019-01-23 20:30:00-05:00,2642.4002466920847,stop,2.2003289227797267,1.650246692084795,4.400657845559453,0.21411576867103577,0.41571637988090515,0.21411576867103577,0.41571637988090515,-0.5348682616036191,0.6880985691514174,-1.6502466920846928,-1.9002466920846928,-1.1514925018174507,-19.9137676794694,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-01-30,TOUT,ES-20190130-TOUT,ES-20190130-TA,2019-01-30 16:55:00-05:00,short,2683.25,2019-01-30 18:25:00-05:00,2686.635892510418,stop,4.514523347224099,3.385892510418074,9.029046694448198,0.15135668218135834,0.31517887115478516,0.15135668218135834,0.31517887115478516,-1.2197719655993278,1.823153422537127,-3.3858925104182163,-3.6358925104182163,-1.0738357757167174,-23.549660189887618,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-01-31,TOUT,ES-20190131-TOUT,ES-20190131-TA,2019-01-31 16:55:00-05:00,short,2712.0,2019-01-31 18:50:00-05:00,2703.047971414843,tp,4.476014292578647,3.357010719433985,8.952028585157294,0.2877102494239807,0.1736859381198883,0.2877102494239807,0.1736859381198883,0.8769216605836643,1.0211588469611694,8.952028585157223,8.702028585157223,2.592195650368505,-14.847631604730395,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-02-06,RR,ES-20190206-RR,ES-20190206-RS,2019-02-06 10:25:00-05:00,long,2725.75,2019-02-06 10:50:00-05:00,2733.477428931717,tp,3.863714465858602,2.8977858493939515,7.727428931717204,0.45225635170936584,0.139266699552536,0.45225635170936584,0.139266699552536,1.7532287869898675,-1.577720561974693,7.727428931716986,7.477428931716986,2.5803939008401295,-7.370202673013409,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-02-06,TOUT,ES-20190206-TOUT,ES-20190206-TA,2019-02-06 16:55:00-05:00,short,2727.75,2019-02-06 19:25:00-05:00,2727.5,timeout,2.8551661395110566,2.1413746046332927,5.710332279022113,0.04691425710916519,0.2068173587322235,0.04691425710916519,0.2068173587322235,-0.5033074794511343,0.9035308355090348,0.25,0.0,0.0,-7.370202673013409,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-02-11,RR,ES-20190211-RR,ES-20190211-RS,2019-02-11 10:25:00-05:00,long,2708.5,2019-02-11 11:05:00-05:00,2705.679107915108,stop,3.761189446522521,2.8208920848918906,7.522378893045042,0.41549837589263916,0.18441933393478394,0.41549837589263916,0.18441933393478394,1.322168153825725,-1.099808014052767,-2.820892084891966,-3.070892084891966,-1.0886244466206358,-10.441094757905375,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-02-12,RR,ES-20190212-RR,ES-20190212-RS,2019-02-12 10:25:00-05:00,short,2732.75,2019-02-12 10:55:00-05:00,2735.5951395535103,stop,3.793519404680173,2.84513955351013,7.587038809360346,0.17196039855480194,0.3341269791126251,0.17196039855480194,0.3341269791126251,-1.1004763295964979,0.6355736913140954,-2.8451395535103075,-3.0951395535103075,-1.0878691520392192,-13.536234311415683,2015-01-01,2018-12-31,2019-01-01,2019-03-31
ES,2019-02-13,TOUT,ES-20190213-TOUT,ES-20190213-TA,2019-02-13 16:55:00-05:00,short,2749.25,2019-02-13 19:00:00-05:00,2751.4044471868488,stop,2.872596249131833,2.154447186848875,5.745192498263666,0.04380345717072487,0.21071667969226837,0.04380345717072487,0.21071667969226837,-0.15736153181316626,0.5897992647936677,-2.1544471868487562,-2.4044471868487562,-1.1160390477547677,-15.94068149826444,2015-01-01,2018-12-31,2019-01-01,2019-03-31
