symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2015-11-11,TOUT,ES-20151111-TOUT,ES-20151111-TA,2015-11-11 16:55:00-05:00,short,2068.5,2015-11-11 19:25:00-05:00,2068.75,timeout,2.2118104039808473,2.2118104039808473,3.317715605971271,0.21272955663513268,0.5945003869960869,-0.4681761084121683,0.48625096749021723,-0.25,-0.25,-0.11302957954716485,-39.94263592661105,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-11,AR,ES-20151111-AR,ES-20151111-AS,2015-11-11 20:25:00-05:00,long,2072.0,2015-11-11 20:55:00-05:00,2073.6214029013236,tp,1.0809352675491437,1.0809352675491437,1.6214029013237155,0.7566186638016449,0.4901309247358283,0.8915466595041123,0.22532731183957078,1.6214029013235631,1.6214029013235631,1.499999999999859,-38.32123302528748,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-13,RR,ES-20151113-RR,ES-20151113-RS,2015-11-13 10:25:00-05:00,short,2024.75,2015-11-13 10:55:00-05:00,2028.0774179969333,stop,3.3274179969333693,3.3274179969333693,4.9911269954000534,0.37022787723932005,0.7292261760142942,-0.07443030690169994,0.8230654400357353,-3.3274179969332636,-3.3274179969332636,-0.9999999999999682,-41.64865102222075,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-13,TOUT,ES-20151113-TOUT,ES-20151113-TA,2015-11-13 16:55:00-05:00,short,2013.0,2015-11-15 18:00:00-05:00,2009.6318051062765,tp,2.24546326248236,2.24546326248236,3.3681948937235395,0.23922784620519683,0.7211583980344698,-0.4019303844870079,0.8028959950861745,3.368194893723512,3.368194893723512,1.4999999999999876,-38.280456128497235,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-16,RR,ES-20151116-RR,ES-20151116-RS,2015-11-16 10:25:00-05:00,long,2026.0,2015-11-16 10:50:00-05:00,2022.4279272197548,stop,3.5720727802452097,3.5720727802452097,5.358109170367815,0.6659636265930678,0.31636242808851206,0.6649090664826697,-0.20909392977871988,-3.5720727802452075,-3.5720727802452075,-0.9999999999999993,-41.85252890874244,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-17,RR,ES-20151117-RR,ES-20151117-RS,2015-11-17 10:25:00-05:00,long,2051.5,2015-11-17 10:40:00-05:00,2057.0805811985097,tp,3.720387465673057,3.720387465673057,5.580581198509586,0.7779889873515329,0.34850768611632627,0.9449724683788323,-0.1287307847091843,5.5805811985096625,5.5805811985096625,1.5000000000000207,-36.27194771023278,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-17,AR,ES-20151117-AR,ES-20151117-AS,2015-11-17 20:25:00-05:00,long,2049.5,2015-11-17 22:30:00-05:00,2048.149378797894,stop,1.3506212021062407,1.3506212021062407,2.025931803159361,0.6939424655431081,0.46689053269258446,0.7348561638577704,0.16722633173146118,-1.3506212021061401,-1.3506212021061401,-0.9999999999999255,-37.62256891233892,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-18,RR,ES-20151118-RR,ES-20151118-RS,2015-11-18 10:25:00-05:00,long,2056.5,2015-11-18 11:35:00-05:00,2062.1643034771787,tp,3.776202318119193,3.776202318119193,5.664303477178789,0.8780593356621892,0.517397718447894,1.1951483391554731,0.2934942961197349,5.6643034771786915,5.6643034771786915,1.499999999999974,-31.95826543516023,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-18,TOUT,ES-20151118-TOUT,ES-20151118-TA,2015-11-18 16:55:00-05:00,short,2078.5,2015-11-18 18:50:00-05:00,2080.8826400660214,stop,2.3826400660214175,2.3826400660214175,3.573960099032126,0.17915544408726414,0.8302967435865543,-0.5521113897818397,1.0757418589663856,-2.382640066021395,-2.382640066021395,-0.9999999999999905,-34.34090550118162,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-18,AR,ES-20151118-AR,ES-20151118-AS,2015-11-18 20:25:00-05:00,short,2081.75,2015-11-18 20:50:00-05:00,2083.0154310686376,stop,1.2654310686377364,1.2654310686377364,1.8981466029566045,0.552292035478977,0.8043844311965062,0.3807300886974424,1.0109610779912654,-1.2654310686375538,-1.2654310686375538,-0.9999999999998558,-35.60633656981918,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-19,RR,ES-20151119-RR,ES-20151119-RS,2015-11-19 10:25:00-05:00,long,2079.0,2015-11-19 15:55:00-05:00,2078.5,timeout,3.845943693651425,3.845943693651425,5.7689155404771375,0.7703852469945318,0.5143453778579629,0.9259631174863296,0.2858634446449072,-0.5,-0.5,-0.13000710354271694,-36.10633656981918,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-19,AR,ES-20151119-AR,ES-20151119-AS,2015-11-19 20:25:00-05:00,long,2077.25,2015-11-20 01:00:00-05:00,2079.1280567189183,tp,1.2520378126120975,1.2520378126120975,1.8780567189181463,0.6764719221064295,0.5750033249239315,0.6911798052660736,0.4375083123098287,1.8780567189182875,1.8780567189182875,1.5000000000001128,-34.22827985090089,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-20,RR,ES-20151120-RR,ES-20151120-RS,2015-11-20 10:25:00-05:00,long,2091.5,2015-11-20 11:55:00-05:00,2087.6731557593616,stop,3.8268442406381724,3.8268442406381724,5.740266360957259,0.7825250939778603,0.5745175024532025,0.9563127349446507,0.43629375613300636,-3.8268442406383656,-3.8268442406383656,-1.0000000000000504,-38.055124091539255,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-20,TOUT,ES-20151120-TOUT,ES-20151120-TA,2015-11-20 16:55:00-05:00,long,2088.75,2015-11-22 18:05:00-05:00,2091.4102891117122,tp,1.7735260744748405,1.7735260744748405,2.6602891117122605,0.6352594918165775,0.1803406657057218,0.5881487295414437,-0.5491483357356954,2.6602891117122454,2.6602891117122454,1.4999999999999913,-35.39483497982701,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-20,AR,ES-20151120-AR,ES-20151120-AS,2015-11-22 20:25:00-05:00,short,2090.75,2015-11-22 20:50:00-05:00,2088.856929186411,tp,1.26204720905943,1.26204720905943,1.8930708135891448,0.5487425214558858,0.896060849340592,0.37185630363971434,1.2401521233514803,1.89307081358902,1.89307081358902,1.499999999999901,-33.50176416623799,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-23,RR,ES-20151123-RR,ES-20151123-RS,2015-11-23 10:25:00-05:00,long,2090.75,2015-11-23 13:55:00-05:00,2086.8995044748144,stop,3.8504955251855533,3.8504955251855533,5.7757432877783295,0.5840517001261623,0.4294400273639504,0.46012925031540564,0.0736000684098761,-3.850495525185579,-3.850495525185579,-1.0000000000000067,-37.35225969142357,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-23,TOUT,ES-20151123-TOUT,ES-20151123-TA,2015-11-23 16:55:00-05:00,short,2083.25,2015-11-23 19:00:00-05:00,2085.006332527561,stop,1.756332527560899,1.756332527560899,2.6344987913413487,0.3991019254772895,0.7044616204273836,-0.00224518630677617,0.761154051068459,-1.7563325275609714,-1.7563325275609714,-1.0000000000000413,-39.10859221898454,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-23,AR,ES-20151123-AR,ES-20151123-AS,2015-11-23 20:25:00-05:00,short,2083.75,2015-11-23 22:15:00-05:00,2081.802297659319,tp,1.298468227120735,1.298468227120735,1.9477023406811025,0.6214734489499765,0.766874610836902,0.5536836223749412,0.917186527092255,1.9477023406811895,1.9477023406811895,1.500000000000067,-37.16088987830335,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-24,RR,ES-20151124-RR,ES-20151124-RS,2015-11-24 10:25:00-05:00,short,2072.25,2015-11-24 11:25:00-05:00,2076.0763929352247,stop,3.826392935224652,3.826392935224652,5.7395894028369785,0.6741467520894556,0.8155538734755601,0.6853668802236391,1.0388846836889003,-3.8263929352247033,-3.8263929352247033,-1.0000000000000133,-40.987282813528054,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-24,TOUT,ES-20151124-TOUT,ES-20151124-TA,2015-11-24 16:55:00-05:00,short,2084.0,2015-11-24 18:10:00-05:00,2085.756332527561,stop,1.756332527560899,1.756332527560899,2.6344987913413487,0.1630439890907527,0.6919735535977277,-0.5923900272731182,0.7299338839943194,-1.7563325275609714,-1.7563325275609714,-1.0000000000000413,-42.743615341089026,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-24,AR,ES-20151124-AR,ES-20151124-AS,2015-11-24 20:25:00-05:00,short,2082.75,2015-11-24 22:25:00-05:00,2084.0656447288807,stop,1.315644728880688,1.315644728880688,1.973467093321032,0.3699106135014202,0.729921875489958,-0.0752234662464496,0.8248046887248951,-1.3156447288806703,-1.3156447288806703,-0.9999999999999865,-44.059260069969696,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-25,RR,ES-20151125-RR,ES-20151125-RS,2015-11-25 10:25:00-05:00,long,2087.0,2015-11-25 15:55:00-05:00,2086.5,timeout,3.815653355103956,3.815653355103956,5.723480032655934,0.8392856862345465,0.4953773011872291,1.0982142155863661,0.23844325296807278,-0.5,-0.5,-0.1310391572471283,-44.559260069969696,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-25,AR,ES-20151125-AR,ES-20151125-AS,2015-11-25 20:25:00-05:00,long,2091.0,2015-11-26 00:55:00-05:00,2089.6864196175898,stop,1.3135803824100722,1.3135803824100722,1.9703705736151083,0.7572689602265327,0.4328127528221854,0.8931724005663316,0.08203188205546352,-1.3135803824102368,-1.3135803824102368,-1.0000000000001252,-45.87284045237993,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-11-30,TOUT,ES-20151130-TOUT,ES-20151130-TA,2015-11-30 16:55:00-05:00,long,2085.25,2015-11-30 18:05:00-05:00,2087.586732916635,tp,1.5578219444231605,1.5578219444231605,2.3367329166347406,0.5806201064261157,0.31387644786288765,0.45155026606528936,-0.21530888034278084,2.336732916634901,2.336732916634901,1.5000000000001028,-43.53610753574503,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-01,RR,ES-20151201-RR,ES-20151201-RS,2015-12-01 10:25:00-05:00,short,2088.5,2015-12-01 10:45:00-05:00,2092.874924811384,stop,4.374924811384006,4.374924811384006,6.56238721707601,0.43231649168037595,0.5627974014293307,0.08079122920093984,0.40699350357332664,-4.374924811384062,-4.374924811384062,-1.0000000000000129,-47.911032347129094,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-01,TOUT,ES-20151201-TOUT,ES-20151201-TA,2015-12-01 16:55:00-05:00,short,2099.25,2015-12-01 19:25:00-05:00,2099.25,timeout,1.6860495716006616,1.6860495716006616,2.5290743574009924,0.1858174740331542,0.9073303139218014,-0.5354563149171145,1.2683257848045035,0.0,0.0,0.0,-47.911032347129094,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-02,TOUT,ES-20151202-TOUT,ES-20151202-TA,2015-12-02 16:55:00-05:00,long,2083.5,2015-12-02 18:00:00-05:00,2081.7919020273384,stop,1.7080979726615706,1.7080979726615706,2.562146958992356,0.5781597472231607,0.25773831830137656,0.4453993680579017,-0.3556542042465586,-1.7080979726615624,-1.7080979726615624,-0.9999999999999952,-49.619130319790656,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-02,AR,ES-20151202-AR,ES-20151202-AS,2015-12-02 20:25:00-05:00,long,2083.75,2015-12-02 22:05:00-05:00,2082.5042176417164,stop,1.2457823582835355,1.2457823582835355,1.8686735374253032,0.8598029330246377,0.5299815129393276,1.1495073325615943,0.32495378234831895,-1.2457823582835772,-1.2457823582835772,-1.0000000000000335,-50.864912678074234,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-03,RR,ES-20151203-RR,ES-20151203-RS,2015-12-03 10:25:00-05:00,short,2068.25,2015-12-03 10:50:00-05:00,2072.714240225332,stop,4.46424022533218,4.46424022533218,6.69636033799827,0.37280162714276327,0.6952090487646702,-0.06799593214309185,0.7380226219116753,-4.464240225332105,-4.464240225332105,-0.9999999999999832,-55.32915290340634,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-03,AR,ES-20151203-AR,ES-20151203-AS,2015-12-03 20:25:00-05:00,long,2056.5,2015-12-03 20:50:00-05:00,2055.2553403551256,stop,1.2446596448744165,1.2446596448744165,1.8669894673116247,0.7891391344355047,0.49859725240356795,0.9728478360887617,0.2464931310089199,-1.2446596448744458,-1.2446596448744458,-1.0000000000000235,-56.573812548280785,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-04,RR,ES-20151204-RR,ES-20151204-RS,2015-12-04 10:25:00-05:00,long,2069.75,2015-12-04 10:55:00-05:00,2076.9856794819693,tp,4.823786321312799,4.823786321312799,7.235679481969198,0.8882035610893173,0.3429976291426779,1.2205089027232934,-0.14250592714330523,7.235679481969328,7.235679481969328,1.5000000000000269,-49.33813306631146,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-04,AR,ES-20151204-AR,ES-20151204-AS,2015-12-06 20:25:00-05:00,short,2086.75,2015-12-06 22:05:00-05:00,2087.986705619569,stop,1.2367056195690407,1.2367056195690407,1.855058429353561,0.5557245251386803,0.8090973406749454,0.38931131284670084,1.0227433516873634,-1.2367056195689656,-1.2367056195689656,-0.9999999999999393,-50.57483868588042,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-07,RR,ES-20151207-RR,ES-20151207-RS,2015-12-07 10:25:00-05:00,short,2075.25,2015-12-07 10:45:00-05:00,2067.9416509757316,tp,4.872232682845691,4.872232682845691,7.308349024268537,0.24656695669434653,0.7768628939556942,-0.3835826082641337,0.9421572348892354,7.308349024268409,7.308349024268409,1.4999999999999738,-43.26648966161201,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-07,AR,ES-20151207-AR,ES-20151207-AS,2015-12-07 20:25:00-05:00,short,2075.5,2015-12-07 20:35:00-05:00,2073.682018271327,tp,1.2119878191154279,1.2119878191154279,1.817981728673142,0.27959024482847755,0.7978520884889936,-0.30102438792880615,0.9946302212224839,1.8179817286732032,1.8179817286732032,1.5000000000000506,-41.44850793293881,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-08,RR,ES-20151208-RR,ES-20151208-RS,2015-12-08 10:25:00-05:00,short,2052.25,2015-12-08 10:30:00-05:00,2056.9351353684874,stop,4.685135368487539,4.685135368487539,7.027703052731308,0.5463233740080288,0.6971378894303069,0.365808435020072,0.7428447235757671,-4.685135368487408,-4.685135368487408,-0.9999999999999721,-46.13364330142622,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-08,AR,ES-20151208-AR,ES-20151208-AS,2015-12-08 20:25:00-05:00,long,2064.25,2015-12-08 20:35:00-05:00,2066.1106357678295,tp,1.2404238452196226,1.2404238452196226,1.8606357678294339,0.8442936568289977,0.7295911907557264,1.110734142072494,0.8239779768893161,1.8606357678295353,1.8606357678295353,1.5000000000000817,-44.27300753359668,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-09,RR,ES-20151209-RR,ES-20151209-RS,2015-12-09 10:25:00-05:00,long,2070.5,2015-12-09 10:30:00-05:00,2077.530888148584,tp,4.687258765722492,4.687258765722492,7.030888148583737,0.7589828522811727,0.371444074576113,0.8974571307029316,-0.07138981355971752,7.0308881485839265,7.0308881485839265,1.5000000000000404,-37.24211938501276,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-10,RR,ES-20151210-RR,ES-20151210-RS,2015-12-10 10:25:00-05:00,long,2052.25,2015-12-10 10:40:00-05:00,2060.196480104589,tp,5.297653403059477,5.297653403059477,7.946480104589215,0.6902019867432365,0.32405769221382086,0.7255049668580913,-0.18985576946544785,7.946480104589227,7.946480104589227,1.5000000000000022,-29.29563928042353,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-10,TOUT,ES-20151210-TOUT,ES-20151210-TA,2015-12-10 16:55:00-05:00,long,2050.5,2015-12-10 19:00:00-05:00,2053.5462714483187,tp,2.030847632212516,2.030847632212516,3.046271448318774,0.5706662556378582,0.19255570255279683,0.4266656390946456,-0.5186107436180079,3.0462714483187483,3.0462714483187483,1.4999999999999871,-26.24936783210478,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-10,AR,ES-20151210-AR,ES-20151210-AS,2015-12-10 20:25:00-05:00,short,2055.0,2015-12-10 21:05:00-05:00,2053.1794755671713,tp,1.213682955219127,1.213682955219127,1.8205244328286905,0.5508871203579865,0.6596375022976442,0.37721780089496615,0.6490937557441104,1.8205244328287336,1.8205244328287336,1.5000000000000353,-24.428843399276047,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-11,RR,ES-20151211-RR,ES-20151211-RS,2015-12-11 10:25:00-05:00,long,2031.25,2015-12-11 10:45:00-05:00,2026.0356000244262,stop,5.214399975573744,5.214399975573744,7.821599963360615,0.8646412604176132,0.402118866211206,1.161603151044033,0.005297165528015069,-5.2143999755737696,-5.2143999755737696,-1.0000000000000049,-29.643243374849817,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-11,AR,ES-20151211-AR,ES-20151211-AS,2015-12-13 20:25:00-05:00,long,2012.25,2015-12-13 20:40:00-05:00,2014.0529580956686,tp,1.201972063779031,1.201972063779031,1.8029580956685465,0.7021203634192944,0.46035181054785623,0.755300908548236,0.15087952636964064,1.8029580956686004,1.8029580956686004,1.5000000000000449,-27.840285279181217,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-14,RR,ES-20151214-RR,ES-20151214-RS,2015-12-14 10:25:00-05:00,short,1993.0,2015-12-14 10:35:00-05:00,1998.0286024007933,stop,5.028602400793231,5.028602400793231,7.542903601189846,0.6783206881619234,0.8569370210951994,0.6958017204048085,1.1423425527379985,-5.028602400793261,-5.028602400793261,-1.000000000000006,-32.86888767997448,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-15,RR,ES-20151215-RR,ES-20151215-RS,2015-12-15 10:25:00-05:00,long,2037.5,2015-12-15 11:40:00-05:00,2031.9568231842627,stop,5.54317681573722,5.54317681573722,8.31476522360583,0.7620617888550101,0.39986239190582334,0.9051544721375253,-0.0003440202354416666,-5.543176815737297,-5.543176815737297,-1.000000000000014,-38.412064495711775,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-15,AR,ES-20151215-AR,ES-20151215-AS,2015-12-15 20:25:00-05:00,short,2035.5,2015-12-15 20:50:00-05:00,2036.4012965806635,stop,0.9012965806635183,0.9012965806635183,1.3519448709952773,0.310489061073358,0.7860190812065049,-0.22377734731660504,0.9650477030162621,-0.9012965806634838,-0.9012965806634838,-0.9999999999999618,-39.31336107637526,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-16,RR,ES-20151216-RR,ES-20151216-RS,2015-12-16 10:25:00-05:00,short,2044.75,2015-12-16 14:00:00-05:00,2050.2556639496356,stop_ambiguous,5.5056639496355135,5.5056639496355135,8.258495924453271,0.37594432347098616,0.621843866806153,-0.060139191322534535,0.5546096670153825,-5.505663949635618,-5.505663949635618,-1.000000000000019,-44.81902502601088,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-16,TOUT,ES-20151216-TOUT,ES-20151216-TA,2015-12-16 16:55:00-05:00,short,2060.0,2015-12-16 18:15:00-05:00,2062.0379217354944,stop,2.0379217354942796,2.0379217354942796,3.0568826032414194,0.18921419133764977,0.8574551054890296,-0.5269645216558756,1.1436377637225739,-2.037921735494365,-2.037921735494365,-1.0000000000000417,-46.85694676150524,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-16,AR,ES-20151216-AR,ES-20151216-AS,2015-12-16 20:25:00-05:00,short,2058.75,2015-12-16 20:30:00-05:00,2057.4898602051235,tp,0.8400931965843607,0.8400931965843607,1.260139794876541,0.4162387796746045,0.8098670681472324,0.040596949186511244,1.024667670368081,1.2601397948765225,1.2601397948765225,1.499999999999978,-45.59680696662872,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-17,RR,ES-20151217-RR,ES-20151217-RS,2015-12-17 10:25:00-05:00,short,2054.75,2015-12-17 10:50:00-05:00,2046.5312118521997,tp,5.479192098533497,5.479192098533497,8.218788147800247,0.1445279418640653,0.6361947415660866,-0.6386801453398367,0.5904868539152165,8.218788147800296,8.218788147800296,1.5000000000000093,-37.37801881882842,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-18,AR,ES-20151218-AR,ES-20151218-AS,2015-12-20 20:25:00-05:00,short,1997.0,2015-12-20 21:45:00-05:00,1999.011275779986,stop,2.0112757799858905,2.0112757799858905,3.0169136699788357,0.4994715641388207,0.6710332093905317,0.2486789103470518,0.6775830234763293,-2.0112757799859082,-2.0112757799859082,-1.0000000000000089,-39.38929459881433,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-21,RR,ES-20151221-RR,ES-20151221-RS,2015-12-21 10:25:00-05:00,long,2010.75,2015-12-21 11:10:00-05:00,2005.1244737088311,stop,5.6255262911688515,5.6255262911688515,8.438289436753276,0.7354188625038547,0.24441696826546352,0.8385471562596367,-0.3889575793363412,-5.625526291168853,-5.625526291168853,-1.0000000000000002,-45.014820889983184,2011-10-01,2015-09-30,2015-10-01,2015-12-31
ES,2015-12-21,AR,ES-20151221-AR,ES-20151221-AS,2015-12-21 20:25:00-05:00,long,2018.75,2015-12-21 20:45:00-05:00,2016.7617119238691,stop,1.9882880761308628,1.9882880761308628,2.9824321141962944,0.8757554339061694,0.39050105154713993,1.1893885847654233,-0.023747371132150197,-1.988288076130857,-1.988288076130857,-0.9999999999999971,-47.00310896611404,2011-10-01,2015-09-30,2015-10-01,2015-12-31
